"Event","Time","TotalJobs"
"Service","6477.254532608606","0"
"Arrival","6478.225181517757","1"
"Service","6478.420359986545","0"
"Arrival","6479.428491993606","1"
"Service","6479.738691640762","0"
"Arrival","6479.968670045089","1"
"Arrival","6480.220296403066","2"
"Service","6480.2908570573345","1"
"Service","6480.346524767133","0"
"Arrival","6481.168075558395","1"
"Arrival","6481.4478077146005","2"
"Arrival","6481.498103960476","3"
"Service","6481.626312003896","2"
"Arrival","6481.665993815246","3"
"Service","6481.782580549591","2"
"Service","6482.520398038258","1"
"Service","6482.649639341176","0"
"Arrival","6482.90976284938","1"
"Service","6483.070433562255","0"
"Arrival","6483.21470196007","1"
"Service","6483.226455682539","0"
"Arrival","6483.296873596823","1"
"Service","6483.311590099939","0"
"Arrival","6483.441185042477","1"
"Service","6483.533530155999","0"
"Arrival","6483.818708817717","1"
"Service","6484.190928347755","0"
"Arrival","6484.701807741477","1"
"Service","6484.995914834634","0"
"Arrival","6485.31503381214","1"
"Service","6485.361749769528","0"
"Arrival","6487.020644941309","1"
"Service","6487.0458360211405","0"
"Arrival","6487.903330347444","1"
"Service","6488.126056855469","0"
"Arrival","6488.650298420076","1"
"Service","6488.806265822799","0"
"Arrival","6489.192417478901","1"
"Service","6489.418201599757","0"
"Arrival","6490.980663034696","1"
"Service","6490.984994698048","0"
"Arrival","6491.434067573112","1"
"Service","6491.4859143942385","0"
"Arrival","6493.207654334061","1"
"Service","6493.218298624458","0"
"Arrival","6493.430168477181","1"
"Arrival","6493.835317374547","2"
"Service","6493.863083283559","1"
"Service","6494.020982751955","0"
"Arrival","6494.7986647709595","1"
"Service","6494.9157448340575","0"
"Arrival","6495.424498554368","1"
"Arrival","6495.491688032124","2"
"Service","6495.669399678475","1"
"Service","6495.671414723442","0"
"Arrival","6495.685606593112","1"
"Service","6496.144901237646","0"
"Arrival","6499.261580596112","1"
"Service","6499.334939715317","0"
"Arrival","6499.610158641253","1"
"Arrival","6499.724856783987","2"
"Service","6499.769470356804","1"
"Service","6499.9912379528905","0"
"Arrival","6500.920505821818","1"
"Service","6501.010726444423","0"
"Arrival","6501.425673708804","1"
"Arrival","6501.44675338643","2"
"Arrival","6501.800450479099","3"
"Arrival","6502.250266423109","4"
"Service","6502.271462324916","3"
"Service","6502.592075337778","2"
"Service","6502.6084884794","1"
"Service","6502.653937052687","0"
"Arrival","6503.249748498484","1"
"Arrival","6503.276336502453","2"
"Service","6503.289051102971","1"
"Arrival","6503.305848931241","2"
"Arrival","6503.32551556609","3"
"Service","6504.60288992479","2"
"Service","6504.6683918355875","1"
"Service","6504.739266972871","0"
"Arrival","6505.970998221005","1"
"Service","6506.1175394968195","0"
"Arrival","6506.142184113164","1"
"Service","6506.347870897578","0"
"Arrival","6506.677123052595","1"
"Arrival","6507.09774086235","2"
"Service","6507.153257096149","1"
"Service","6507.285692914717","0"
"Arrival","6507.426278811873","1"
"Service","6507.5206247639135","0"
"Arrival","6507.827021611693","1"
"Service","6508.040661172706","0"
"Arrival","6508.29054251932","1"
"Service","6508.583916142697","0"
"Arrival","6508.868614229835","1"
"Service","6508.989085799009","0"
"Arrival","6510.281476999002","1"
"Arrival","6510.400136961895","2"
"Arrival","6510.516451578289","3"
"Service","6510.5244474966685","2"
"Service","6510.625950365061","1"
"Service","6510.708361541936","0"
"Arrival","6511.661980585495","1"
"Service","6511.924963842916","0"
"Arrival","6512.096567320201","1"
"Arrival","6512.1917298248445","2"
"Service","6512.195760721245","1"
"Service","6512.565706290173","0"
"Arrival","6512.696664699468","1"
"Service","6513.255405431991","0"
"Arrival","6513.657522195967","1"
"Service","6513.67795693597","0"
"Arrival","6515.616868669292","1"
"Service","6515.729805959027","0"
"Arrival","6515.882550019169","1"
"Service","6515.900016691505","0"
"Arrival","6517.702219579629","1"
"Arrival","6517.779120262615","2"
"Arrival","6518.034698660893","3"
"Service","6518.054682068406","2"
"Service","6518.158360650905","1"
"Arrival","6518.249806032774","2"
"Arrival","6518.287472942529","3"
"Service","6518.428692254854","2"
"Abbandon","6518.428692254854","1"
"Arrival","6518.843291352019","2"
"Service","6519.006221413467","1"
"Service","6519.6379868578815","0"
"Arrival","6520.002562218814","1"
"Service","6520.22061535854","0"
"Arrival","6520.225948109119","1"
"Service","6520.553121995843","0"
"Arrival","6521.1571026966985","1"
"Arrival","6521.174898064057","2"
"Arrival","6521.333733713307","3"
"Service","6521.357240684689","2"
"Service","6521.4400894560085","1"
"Service","6521.624807177366","0"
"Arrival","6522.191444758273","1"
"Arrival","6522.656709545399","2"
"Arrival","6522.698798462657","3"
"Arrival","6523.35536751711","4"
"Service","6523.379116507948","3"
"Service","6523.648995877175","2"
"Service","6523.866745841674","1"
"Service","6523.9091816940845","0"
"Arrival","6523.93990274135","1"
"Service","6524.06483462607","0"
"Arrival","6524.446784378143","1"
"Arrival","6524.547522760963","2"
"Service","6524.6272653366","1"
"Arrival","6524.637340113694","2"
"Service","6524.81794005128","1"
"Service","6524.955404978573","0"
"Arrival","6525.1354014876015","1"
"Service","6525.299629726501","0"
"Arrival","6525.4804489146","1"
"Service","6525.518112569757","0"
"Arrival","6526.704673786789","1"
"Service","6526.925110949985","0"
"Arrival","6527.803675871774","1"
"Service","6527.816753682101","0"
"Arrival","6528.437508635511","1"
"Service","6528.54340716582","0"
"Arrival","6528.636184571749","1"
"Service","6528.6424388933965","0"
"Arrival","6528.919147800097","1"
"Service","6528.952473865864","0"
"Arrival","6529.060931200498","1"
"Arrival","6529.807943919439","2"
"Service","6530.157775175898","1"
"Arrival","6530.316881355903","2"
"Service","6530.3359872839055","1"
"Arrival","6530.3457709361","2"
"Service","6530.392951116935","1"
"Arrival","6530.578510412926","2"
"Service","6531.01292194355","1"
"Service","6531.036843195284","0"
"Arrival","6531.989800475739","1"
"Service","6532.174672626908","0"
"Arrival","6533.024876414151","1"
"Service","6533.3391182804935","0"
"Arrival","6533.39622037553","1"
"Arrival","6533.463275419342","2"
"Arrival","6533.553030877946","3"
"Service","6533.573777979492","2"
"Service","6533.656901434668","1"
"Service","6533.753830245166","0"
"Arrival","6534.185851478179","1"
"Service","6534.206892113703","0"
"Arrival","6534.721084122409","1"
"Service","6534.782412057346","0"
"Arrival","6534.901119283212","1"
"Arrival","6535.040733992242","2"
"Service","6535.090558757364","1"
"Service","6535.14286663907","0"
"Arrival","6537.554235696375","1"
"Service","6537.89801157079","0"
"Arrival","6538.051763399727","1"
"Service","6538.238131012765","0"
"Arrival","6538.365506940095","1"
"Service","6538.493454178089","0"
"Arrival","6538.728764049036","1"
"Service","6538.815467350287","0"
"Arrival","6539.230895398464","1"
"Service","6539.370492093266","0"
"Arrival","6541.375184371719","1"
"Arrival","6541.627283421233","2"
"Arrival","6541.708715700656","3"
"Service","6541.953652070328","2"
"Service","6542.11195054554","1"
"Service","6542.139296569974","0"
"Arrival","6542.226237564077","1"
"Arrival","6542.266847786898","2"
"Service","6542.515266136863","1"
"Arrival","6542.826939715263","2"
"Service","6543.038098778521","1"
"Arrival","6543.042574934201","2"
"Service","6543.073204143244","1"
"Service","6543.559684434833","0"
"Arrival","6543.923071113326","1"
"Service","6544.090524708954","0"
"Arrival","6545.998411194021","1"
"Arrival","6546.038400746127","2"
"Arrival","6546.285542243581","3"
"Service","6546.440975921091","2"
"Service","6546.610268847895","1"
"Service","6546.650926766723","0"
"Arrival","6546.668024132659","1"
"Service","6547.037193668274","0"
"Arrival","6547.115816152264","1"
"Service","6547.225839655191","0"
"Arrival","6547.378758687408","1"
"Service","6547.458343442487","0"
"Arrival","6547.830680317221","1"
"Arrival","6547.938906120915","2"
"Service","6548.093162546185","1"
"Arrival","6548.363893083155","2"
"Service","6548.520824230032","1"
"Service","6548.53489136767","0"
"Arrival","6550.216877233122","1"
"Service","6550.365301569812","0"
"Arrival","6550.368414710831","1"
"Service","6550.377912333992","0"
"Arrival","6550.5273572475535","1"
"Arrival","6550.655787801529","2"
"Arrival","6550.67582901077","3"
"Arrival","6550.72610013609","4"
"Abbandon","6550.72610013609","3"
"Service","6550.78323898893","2"
"Arrival","6550.794842747454","3"
"Service","6551.296800169942","2"
"Service","6551.411986645679","1"
"Service","6552.2813084702","0"
"Arrival","6552.733158858501","1"
"Service","6553.125048100132","0"
"Arrival","6553.5790294964045","1"
"Service","6553.967566554563","0"
"Arrival","6554.138240981801","1"
"Arrival","6554.525692642279","2"
"Service","6554.5444462786145","1"
"Service","6554.873788828066","0"
"Arrival","6555.151448640301","1"
"Service","6555.158456931268","0"
"Arrival","6556.863012124901","1"
"Service","6556.9059361799145","0"
"Arrival","6557.312237919791","1"
"Service","6557.523158663738","0"
"Arrival","6557.967476120794","1"
"Service","6558.238050179584","0"
"Arrival","6559.015627758719","1"
"Service","6559.0323314082125","0"
"Arrival","6559.0487356534095","1"
"Arrival","6559.092311977811","2"
"Arrival","6559.1842511542345","3"
"Service","6559.324091234345","2"
"Service","6559.716742884725","1"
"Arrival","6559.7544278023315","2"
"Service","6559.987077872703","1"
"Service","6560.020921502573","0"
"Arrival","6560.121460306746","1"
"Arrival","6560.277759828325","2"
"Service","6560.306061059091","1"
"Service","6560.612346572831","0"
"Arrival","6560.710339041014","1"
"Service","6560.856163010325","0"
"Arrival","6562.50330858208","1"
"Service","6562.571186650238","0"
"Arrival","6563.9662956237335","1"
"Service","6564.006419078596","0"
"Arrival","6564.118036169948","1"
"Service","6564.2324200517905","0"
"Arrival","6564.5190934182465","1"
"Arrival","6564.606516308806","2"
"Arrival","6564.682866244363","3"
"Service","6564.924457400939","2"
"Service","6564.947805342601","1"
"Arrival","6565.0771764569945","2"
"Service","6565.160333034512","1"
"Service","6565.231213203521","0"
"Arrival","6565.297211308813","1"
"Service","6565.3900767405785","0"
"Arrival","6565.63839155723","1"
"Arrival","6565.709081039169","2"
"Service","6566.0665711064285","1"
"Arrival","6566.329392278327","2"
"Arrival","6566.365664892427","3"
"Service","6566.368823468535","2"
"Service","6566.83204371931","1"
"Service","6567.0761432770805","0"
"Arrival","6567.672271845175","1"
"Service","6567.679783892943","0"
"Arrival","6568.452173841723","1"
"Service","6568.569191806935","0"
"Arrival","6568.753911916028","1"
"Arrival","6568.755129269508","2"
"Arrival","6568.799824861489","3"
"Service","6568.842683508976","2"
"Service","6568.95313590837","1"
"Arrival","6568.996590904056","2"
"Arrival","6569.7060816530775","3"
"Service","6569.74577397663","2"
"Abbandon","6569.74577397663","1"
"Service","6570.011734095319","0"
"Arrival","6570.538913496445","1"
"Service","6570.950255330767","0"
"Arrival","6571.071766792569","1"
"Service","6571.170562126767","0"
"Arrival","6571.2286992473255","1"
"Service","6571.293368817597","0"
"Arrival","6571.747053853732","1"
"Service","6571.794782183804","0"
"Arrival","6572.246394221426","1"
"Arrival","6572.258338770447","2"
"Service","6572.261587342696","1"
"Service","6572.286281309194","0"
"Arrival","6572.521928311245","1"
"Arrival","6572.595060996015","2"
"Service","6572.806106447614","1"
"Arrival","6572.9897319523625","2"
"Service","6572.994603151058","1"
"Arrival","6573.045826579035","2"
"Service","6573.292799316587","1"
"Service","6573.534731354445","0"
"Arrival","6573.7228294711995","1"
"Service","6574.0736791026975","0"
"Arrival","6574.933743866585","1"
"Service","6575.009985799432","0"
"Arrival","6575.011878604345","1"
"Service","6575.065090211077","0"
"Arrival","6575.6725945379985","1"
"Service","6575.763065901291","0"
"Arrival","6576.101245040579","1"
"Arrival","6576.17496681977","2"
"Service","6576.242455309678","1"
"Service","6576.83221487775","0"
"Arrival","6577.048011092599","1"
"Service","6577.175358246953","0"
"Arrival","6577.486997562346","1"
"Arrival","6577.49527516452","2"
"Arrival","6577.574050508175","3"
"Service","6577.8630728664475","2"
"Service","6577.883216333623","1"
"Arrival","6578.21181260457","2"
"Arrival","6578.346765222635","3"
"Service","6578.37188533337","2"
"Service","6578.618482718843","1"
"Service","6578.967563708414","0"
"Arrival","6579.371320564942","1"
"Service","6579.397997960623","0"
"Arrival","6579.569287131417","1"
"Service","6579.867545282153","0"
"Arrival","6580.831506525504","1"
"Service","6580.845923493525","0"
"Arrival","6580.899307432869","1"
"Arrival","6580.906393763018","2"
"Service","6580.93270389729","1"
"Arrival","6580.946705926457","2"
"Service","6581.027174755019","1"
"Service","6581.150278052241","0"
"Arrival","6581.423235847529","1"
"Service","6581.46755061585","0"
"Arrival","6581.878575265438","1"
"Arrival","6581.935043355046","2"
"Service","6582.031819331803","1"
"Service","6582.092136731457","0"
"Arrival","6582.186672817781","1"
"Arrival","6582.198798536196","2"
"Arrival","6582.282397664601","3"
"Arrival","6582.330725253188","4"
"Arrival","6582.3969131224285","5"
"Service","6582.408270359318","4"
"Arrival","6582.470961392185","5"
"Service","6582.74610796444","4"
"Arrival","6582.882530149373","5"
"Service","6583.0923292132675","4"
"Service","6583.382741430487","3"
"Arrival","6583.473033994786","4"
"Service","6583.475513517807","3"
"Arrival","6583.555563155693","4"
"Arrival","6583.576390070047","5"
"Service","6583.728875855158","4"
"Service","6583.961162416495","3"
"Arrival","6583.971734151055","4"
"Service","6584.055062566378","3"
"Service","6584.17448978234","2"
"Service","6584.255990705675","1"
"Arrival","6584.295355187187","2"
"Service","6584.714903992602","1"
"Service","6584.722554477711","0"
"Arrival","6587.279574311598","1"
"Arrival","6587.380951171137","2"
"Service","6587.4692580325345","1"
"Service","6587.485634416226","0"
"Arrival","6588.048457671596","1"
"Service","6588.054508422811","0"
"Arrival","6588.268410746216","1"
"Service","6588.4107491271725","0"
"Arrival","6588.582278833918","1"
"Service","6589.233939125871","0"
"Arrival","6589.666815234679","1"
"Service","6589.992224561174","0"
"Arrival","6590.34215003972","1"
"Service","6590.416399619601","0"
"Arrival","6592.23667058879","1"
"Arrival","6592.257517094783","2"
"Service","6592.268044039794","1"
"Service","6592.289850394665","0"
"Arrival","6592.453812399732","1"
"Service","6592.5255426837475","0"
"Arrival","6592.753700308531","1"
"Service","6592.757451332422","0"
"Arrival","6594.004920951333","1"
"Arrival","6594.414583819487","2"
"Arrival","6594.438478580865","3"
"Service","6594.44898915571","2"
"Service","6594.473935972924","1"
"Service","6594.691375226957","0"
"Arrival","6594.745627763976","1"
"Service","6595.268081492922","0"
"Arrival","6596.180752404061","1"
"Service","6596.3031248330335","0"
"Arrival","6596.407591796838","1"
"Arrival","6596.440202473299","2"
"Service","6596.651921183812","1"
"Service","6596.752709681105","0"
"Arrival","6598.047470225159","1"
"Service","6598.136347328262","0"
"Arrival","6598.510430402783","1"
"Arrival","6598.677308752969","2"
"Service","6598.793815240922","1"
"Service","6598.859400431559","0"
"Arrival","6600.328471014181","1"
"Service","6600.632918575642","0"
"Arrival","6601.656128978894","1"
"Service","6601.690431343565","0"
"Arrival","6601.897091318835","1"
"Arrival","6601.949671589412","2"
"Arrival","6602.600757233317","3"
"Service","6602.655393525215","2"
"Arrival","6603.167158212289","3"
"Service","6603.2007165515415","2"
"Service","6603.2275072725615","1"
"Arrival","6603.310410680497","2"
"Service","6603.471173601793","1"
"Service","6603.503434048617","0"
"Arrival","6604.571283280855","1"
"Service","6604.810868703005","0"
"Arrival","6604.816051401724","1"
"Service","6605.249164207662","0"
"Arrival","6605.749913061","1"
"Service","6605.755848197889","0"
"Arrival","6605.863487701125","1"
"Service","6605.975500003935","0"
"Arrival","6606.984126928015","1"
"Arrival","6607.055561680085","2"
"Arrival","6607.091508666833","3"
"Arrival","6607.211251201258","4"
"Service","6607.382183708975","3"
"Arrival","6607.402248433981","4"
"Service","6607.5010892757355","3"
"Arrival","6607.673349772176","4"
"Arrival","6607.703666809636","5"
"Service","6608.097205978255","4"
"Service","6608.285203622114","3"
"Service","6608.589508355655","2"
"Arrival","6608.6875868403085","3"
"Service","6608.789599912072","2"
"Service","6608.83900703194","1"
"Arrival","6608.89129490234","2"
"Arrival","6609.199645119817","3"
"Arrival","6609.261079776835","4"
"Service","6609.299290537358","3"
"Arrival","6609.348557826618","4"
"Service","6609.359714672085","3"
"Service","6609.613368300311","2"
"Arrival","6609.741425488541","3"
"Service","6609.743894066075","2"
"Service","6609.877364707585","1"
"Arrival","6609.883097796693","2"
"Service","6610.258205541093","1"
"Service","6610.382492584094","0"
"Arrival","6610.717455906064","1"
"Service","6610.744325895182","0"
"Arrival","6611.606591927298","1"
"Service","6611.720486921158","0"
"Arrival","6611.750559284892","1"
"Service","6611.791533130609","0"
"Arrival","6613.602156644133","1"
"Service","6613.605508383559","0"
"Arrival","6614.382155745798","1"
"Service","6614.431394085338","0"
"Arrival","6614.676140775059","1"
"Service","6614.690023069414","0"
"Arrival","6615.477800090365","1"
"Arrival","6615.677034143345","2"
"Arrival","6615.783019248538","3"
"Service","6615.98772925433","2"
"Service","6616.163494802434","1"
"Service","6616.314220794054","0"
"Arrival","6616.330895206388","1"
"Service","6616.333505022816","0"
"Arrival","6616.401187841126","1"
"Service","6616.7233798789175","0"
"Arrival","6618.820081066728","1"
"Service","6618.952869339553","0"
"Arrival","6619.089223038822","1"
"Service","6619.135994475805","0"
"Arrival","6620.097252653828","1"
"Arrival","6620.142023745571","2"
"Service","6620.350340036431","1"
"Service","6621.114840150894","0"
"Arrival","6621.1670573696665","1"
"Service","6621.203509164535","0"
"Arrival","6621.419866269219","1"
"Arrival","6621.474884083325","2"
"Service","6621.629349311135","1"
"Arrival","6621.682705363152","2"
"Service","6621.74408688477","1"
"Service","6621.745961971299","0"
"Arrival","6622.053498875389","1"
"Service","6622.171849486406","0"
"Arrival","6623.638587598864","1"
"Service","6624.184266231867","0"
"Arrival","6624.444349738476","1"
"Service","6624.711442312885","0"
"Arrival","6624.962433943843","1"
"Arrival","6625.189773143584","2"
"Arrival","6625.424319520348","3"
"Arrival","6625.479739541786","4"
"Service","6625.664902840451","3"
"Service","6625.716018128807","2"
"Arrival","6625.829930962643","3"
"Service","6625.881075806265","2"
"Service","6625.893101355181","1"
"Arrival","6625.926807897584","2"
"Arrival","6625.95311907803","3"
"Arrival","6626.053927288322","4"
"Service","6626.336541305462","3"
"Arrival","6626.503176291705","4"
"Service","6626.534503819781","3"
"Service","6626.594575117684","2"
"Service","6626.841788554215","1"
"Service","6626.860485621529","0"
"Arrival","6627.015294291739","1"
"Service","6627.040978927994","0"
"Arrival","6627.606258878679","1"
"Service","6627.773586199726","0"
"Arrival","6628.551733749304","1"
"Arrival","6628.762578897181","2"
"Service","6628.788049198409","1"
"Arrival","6628.998935912125","2"
"Service","6629.045739808111","1"
"Arrival","6629.057694604904","2"
"Arrival","6629.075318629632","3"
"Service","6629.403519617948","2"
"Arrival","6629.547341532003","3"
"Arrival","6629.708902434002","4"
"Service","6629.713596108337","3"
"Arrival","6629.838606545413","4"
"Service","6629.8505080257255","3"
"Abbandon","6629.8505080257255","2"
"Service","6629.934103766726","1"
"Service","6630.080945006549","0"
"Arrival","6630.342779950388","1"
"Arrival","6630.368642643054","2"
"Service","6630.4487187910545","1"
"Service","6630.733906186061","0"
"Arrival","6631.326493828107","1"
"Service","6631.394645223451","0"
"Arrival","6631.802788721192","1"
"Service","6631.831334951032","0"
"Arrival","6632.769865582799","1"
"Service","6632.988206685142","0"
"Arrival","6633.928282533644","1"
"Arrival","6633.940389434698","2"
"Service","6633.960705163902","1"
"Arrival","6634.21117889433","2"
"Abbandon","6634.21117889433","1"
"Arrival","6634.833182793857","2"
"Arrival","6635.151110689685","3"
"Service","6635.151139047358","2"
"Service","6635.284268804532","1"
"Service","6635.469084904876","0"
"Arrival","6635.786985339112","1"
"Service","6635.897206702521","0"
"Arrival","6637.818152244199","1"
"Arrival","6638.113626820815","2"
"Service","6638.21635589515","1"
"Service","6638.285016338378","0"
"Arrival","6639.263122206819","1"
"Arrival","6639.340622504573","2"
"Service","6639.366868004218","1"
"Arrival","6639.438626769125","2"
"Service","6639.468959305513","1"
"Arrival","6639.548549317079","2"
"Arrival","6639.687470117263","3"
"Arrival","6639.692371695284","4"
"Service","6639.7147696791935","3"
"Service","6639.804405121012","2"
"Service","6640.258509778902","1"
"Arrival","6640.318927099004","2"
"Arrival","6640.390260685902","3"
"Service","6640.455588509821","2"
"Service","6640.787534687479","1"
"Service","6640.8679284496975","0"
"Arrival","6641.084247547518","1"
"Arrival","6641.150592433603","2"
"Arrival","6641.255429774651","3"
"Service","6641.279479735659","2"
"Arrival","6641.443745138144","3"
"Service","6641.503288649203","2"
"Service","6641.522794864601","1"
"Arrival","6641.710366443622","2"
"Service","6641.718220553705","1"
"Service","6641.77851127147","0"
"Arrival","6642.449510516355","1"
"Arrival","6642.533970984512","2"
"Arrival","6642.668071553078","3"
"Service","6642.923037577633","2"
"Service","6643.401918452929","1"
"Service","6643.498009405811","0"
"Arrival","6643.945858602373","1"
"Service","6644.013596824714","0"
"Arrival","6644.105870203792","1"
"Service","6644.134805706827","0"
"Arrival","6644.243838875851","1"
"Service","6644.252254619745","0"
"Arrival","6644.437320250179","1"
"Service","6644.445538143656","0"
"Arrival","6645.044336822134","1"
"Service","6645.097410818271","0"
"Arrival","6645.2201430854275","1"
"Service","6645.682356198054","0"
"Arrival","6646.2190460074235","1"
"Arrival","6646.41820578742","2"
"Service","6646.436573616166","1"
"Service","6646.4609938460735","0"
"Arrival","6646.705596967635","1"
"Service","6646.784117024863","0"
"Arrival","6647.6290738212465","1"
"Arrival","6647.675134653655","2"
"Service","6647.845024393087","1"
"Service","6647.9258966040225","0"
"Arrival","6648.068949980056","1"
"Service","6648.375943636109","0"
"Arrival","6648.71914535228","1"
"Arrival","6648.797768338272","2"
"Service","6648.824141341045","1"
"Service","6648.946748987289","0"
"Arrival","6649.021568582665","1"
"Arrival","6649.096629926021","2"
"Service","6649.150923928395","1"
"Arrival","6649.3566470424075","2"
"Service","6649.86520512961","1"
"Arrival","6650.098988463944","2"
"Service","6650.185462244534","1"
"Service","6650.482919282636","0"
"Arrival","6651.839064882372","1"
"Arrival","6651.903602881264","2"
"Service","6651.963083237484","1"
"Service","6652.025229744285","0"
"Arrival","6652.633015524856","1"
"Service","6652.87871848542","0"
"Arrival","6653.674116788785","1"
"Arrival","6653.678565277277","2"
"Arrival","6653.801446150985","3"
"Service","6653.971904617633","2"
"Service","6654.106342136856","1"
"Arrival","6654.127550857108","2"
"Service","6654.17520763438","1"
"Service","6654.312536332182","0"
"Arrival","6654.328524317546","1"
"Service","6654.332279862781","0"
"Arrival","6654.5814177666125","1"
"Service","6655.237510489456","0"
"Arrival","6656.495083236085","1"
"Service","6656.629089652837","0"
"Arrival","6656.727640782363","1"
"Arrival","6656.740589827274","2"
"Service","6656.750435812475","1"
"Arrival","6656.8454891398715","2"
"Arrival","6656.890299795844","3"
"Service","6657.024463600567","2"
"Arrival","6657.069194577707","3"
"Arrival","6657.267541000694","4"
"Service","6657.2700349723655","3"
"Service","6657.398690994023","2"
"Arrival","6657.444805804757","3"
"Service","6657.507291323933","2"
"Service","6657.633678030154","1"
"Arrival","6657.815140172834","2"
"Service","6658.143360456132","1"
"Service","6658.676176928351","0"
"Arrival","6659.2613033823","1"
"Service","6659.328471541241","0"
"Arrival","6659.471837985036","1"
"Service","6660.02081483189","0"
"Arrival","6660.793334651642","1"
"Service","6660.867900344399","0"
"Arrival","6662.244082020021","1"
"Service","6662.511776043822","0"
"Arrival","6662.834259660615","1"
"Service","6662.854427579233","0"
"Arrival","6663.136017125476","1"
"Arrival","6663.145306541818","2"
"Service","6663.19324784111","1"
"Service","6663.286044856083","0"
"Arrival","6663.309400360752","1"
"Service","6663.448616876157","0"
"Arrival","6663.602904528959","1"
"Service","6663.658683528885","0"
"Arrival","6663.7210404936695","1"
"Service","6663.772698491514","0"
"Arrival","6664.815511662606","1"
"Service","6665.221756365396","0"
"Arrival","6665.589066512563","1"
"Service","6665.600385452349","0"
"Arrival","6665.891638494898","1"
"Service","6665.89478748945","0"
"Arrival","6666.422865681595","1"
"Service","6666.438148650213","0"
"Arrival","6666.443385561029","1"
"Service","6666.4906408076495","0"
"Arrival","6666.954982803639","1"
"Service","6666.96037642074","0"
"Arrival","6667.447876350636","1"
"Service","6667.54347713334","0"
"Arrival","6667.669541937278","1"
"Service","6667.6747403992795","0"
"Arrival","6668.121160785329","1"
"Service","6668.263509086143","0"
"Arrival","6668.359545110899","1"
"Service","6668.388926434599","0"
"Arrival","6668.808310076645","1"
"Service","6668.817484268937","0"
"Arrival","6669.327401502675","1"
"Service","6669.377164370934","0"
"Arrival","6670.277911861998","1"
"Service","6670.754918640764","0"
"Arrival","6670.773453223695","1"
"Arrival","6671.074379934527","2"
"Service","6671.287624413038","1"
"Arrival","6671.397232139231","2"
"Service","6671.537686357972","1"
"Service","6671.643124905308","0"
"Arrival","6671.647455992001","1"
"Service","6671.819030719678","0"
"Arrival","6672.234663628988","1"
"Service","6672.247652340217","0"
"Arrival","6673.107024418986","1"
"Service","6673.1681306692335","0"
"Arrival","6674.235464934249","1"
"Service","6674.283977954364","0"
"Arrival","6674.631902833213","1"
"Arrival","6674.689068097328","2"
"Arrival","6674.966654212465","3"
"Service","6675.2856343151425","2"
"Arrival","6675.299783149816","3"
"Service","6675.809030763799","2"
"Service","6675.832739629134","1"
"Service","6675.853179523558","0"
"Arrival","6675.893036840975","1"
"Service","6676.05482100812","0"
"Arrival","6676.50036228887","1"
"Service","6676.514893565679","0"
"Arrival","6676.602010676909","1"
"Service","6676.941323401569","0"
"Arrival","6677.401076713492","1"
"Service","6677.480703347955","0"
"Arrival","6677.53079988017","1"
"Arrival","6677.544458295712","2"
"Service","6677.677452483732","1"
"Service","6677.838268759569","0"
"Arrival","6678.009689523397","1"
"Service","6678.316631969485","0"
"Arrival","6678.839567578933","1"
"Service","6679.112883285934","0"
"Arrival","6679.91006844189","1"
"Arrival","6679.973950428025","2"
"Arrival","6679.9816876055165","3"
"Service","6680.571601321519","2"
"Service","6680.617751996158","1"
"Arrival","6680.775890576095","2"
"Service","6681.2236638091","1"
"Arrival","6681.386284640754","2"
"Service","6681.483493838889","1"
"Arrival","6681.500380088481","2"
"Service","6681.596955743272","1"
"Arrival","6681.69825756456","2"
"Arrival","6681.8093358940605","3"
"Arrival","6682.007469014144","4"
"Service","6682.348810343145","3"
"Service","6682.407194918041","2"
"Arrival","6682.483593583354","3"
"Arrival","6682.850580089479","4"
"Arrival","6682.92987593888","5"
"Service","6683.030679019206","4"
"Service","6683.857792669489","3"
"Arrival","6684.138125197815","4"
"Service","6684.589121216554","3"
"Arrival","6684.607996951197","4"
"Service","6684.8225190278245","3"
"Service","6684.843652672005","2"
"Arrival","6684.876093920003","3"
"Service","6684.969071957056","2"
"Service","6685.109894123454","1"
"Arrival","6685.182132800455","2"
"Service","6685.330377364268","1"
"Arrival","6685.388712585914","2"
"Arrival","6685.530440254042","3"
"Service","6685.613044034346","2"
"Service","6685.652209920268","1"
"Service","6686.074140622946","0"
"Arrival","6686.288750366837","1"
"Arrival","6686.325358171715","2"
"Service","6686.525607302518","1"
"Arrival","6686.640167281867","2"
"Service","6686.815406894207","1"
"Service","6687.060159070654","0"
"Arrival","6688.411269558529","1"
"Arrival","6688.450545305755","2"
"Service","6688.527409951675","1"
"Service","6688.5509900676425","0"
"Arrival","6689.509144067585","1"
"Service","6689.642905854951","0"
"Arrival","6689.77727383635","1"
"Arrival","6689.949361890214","2"
"Service","6690.1974285219185","1"
"Service","6690.326600779043","0"
"Arrival","6690.466603933718","1"
"Arrival","6690.793656073804","2"
"Service","6690.807294592839","1"
"Service","6690.824699160362","0"
"Arrival","6691.252640499919","1"
"Service","6691.271600447755","0"
"Arrival","6692.319892297673","1"
"Arrival","6692.503714565444","2"
"Arrival","6692.580741537412","3"
"Service","6692.724100960752","2"
"Service","6692.785770331659","1"
"Service","6692.831715578339","0"
"Arrival","6693.15075047533","1"
"Service","6693.318285503147","0"
"Arrival","6693.34938851203","1"
"Service","6693.45054169167","0"
"Arrival","6696.160912592567","1"
