"Event","Time","TotalJobs"
"Service","19082.212689666932","2549"
"Service","19084.61954769694","2549"
"Service","19086.058143787788","2548"
"Service","19091.80269297862","2548"
"Service","19097.333184036688","2550"
"Service","19099.746152983807","2549"
"Service","19106.64095512902","2551"
"Service","19108.05868820044","2550"
"Service","19108.27996072243","2549"
"Service","19113.623231873735","2550"
"Service","19122.225678929433","2552"
"Service","19123.692604902673","2552"
"Service","19124.938262528","2551"
"Service","19125.31815146994","2550"
"Service","19134.286565017042","2552"
"Service","19139.10580514392","2552"
"Service","19144.45977074586","2552"
"Service","19146.455283063267","2553"
"Service","19147.17396215939","2553"
"Service","19151.70253147743","2553"
"Service","19157.489728209563","2554"
"Service","19161.803923354924","2553"
"Service","19167.172110886793","2556"
"Service","19167.397882030986","2555"
"Service","19175.081347741576","2557"
"Service","19178.741173148104","2558"
"Service","19180.540230236544","2557"
"Service","19188.147781305648","2558"
"Service","19191.105472204737","2558"
"Service","19195.147825408356","2560"
"Service","19196.215789599923","2561"
"Service","19201.734198505863","2561"
"Service","19202.88538410558","2560"
"Service","19210.710075289728","2562"
"Service","19210.93915101153","2561"
"Service","19217.413944490505","2565"
"Service","19219.18435363252","2565"
"Service","19222.364159497698","2565"
"Service","19222.54335036976","2564"
"Service","19229.84192049202","2566"
"Service","19230.266088284894","2565"
"Service","19235.007503160083","2565"
"Service","19235.819740715677","2565"
"Service","19242.26807771758","2567"
"Service","19246.86095877686","2567"
"Service","19249.422865668326","2566"
"Service","19253.510806260554","2568"
"Service","19259.369298596823","2568"
"Service","19265.889865146226","2568"
"Service","19266.571345599583","2568"
"Service","19273.850039511588","2570"
"Service","19274.897889203665","2569"
"Service","19281.42845112023","2570"
"Service","19282.07016932199","2569"
"Service","19287.809250463837","2569"
"Service","19290.99728144237","2569"
"Service","19296.010290966617","2568"
"Service","19302.359759095943","2571"
"Service","19305.137514739123","2571"
"Service","19310.60172248173","2571"
"Service","19317.46242174035","2574"
"Service","19321.327065379835","2574"
"Service","19322.178542464946","2574"
"Service","19325.069731351767","2574"
"Service","19333.490295957658","2574"
"Service","19336.55131459171","2573"
"Service","19339.505083811327","2575"
"Service","19340.208838844068","2575"
"Service","19352.168663377455","2579"
"Service","19353.135373507917","2579"
"Service","19361.571021795487","2582"
"Service","19362.94607446485","2581"
"Service","19364.149372341657","2581"
"Service","19368.65033828131","2580"
"Service","19374.269019619853","2582"
"Service","19379.01855246836","2581"
"Service","19381.30619490974","2580"
"Service","19387.037886529753","2580"
"Service","19392.705193881564","2580"
"Service","19394.18477944639","2579"
"Service","19396.73005414321","2580"
"Service","19399.8037144725","2580"
"Service","19407.500075947602","2584"
"Service","19408.43876682754","2583"
"Service","19410.11132226426","2582"
"Service","19413.355120052758","2582"
"Service","19424.302861412227","2583"
"Service","19425.564671354434","2582"
"Service","19426.638735894","2581"
"Service","19429.74874638745","2579"
"Service","19440.135155891094","2582"
"Service","19442.879767300543","2582"
"Service","19448.143273258087","2584"
"Service","19448.301381051","2583"
"Service","19453.391712728637","2586"
"Service","19456.160814767954","2585"
"Service","19465.220261261944","2595"
"Service","19465.72528916535","2594"
"Service","19468.35169181975","2595"
"Service","19474.963651131722","2595"
"Service","19481.68477804556","2596"
"Service","19483.66032483046","2596"
"Service","19489.75326409913","2600"
"Service","19490.09656666435","2599"
"Service","19498.1399129983","2599"
"Service","19498.77254850046","2599"
"Service","19502.48329599318","2598"
"Service","19506.984944808337","2599"
"Service","19509.22526936164","2599"
"Service","19516.07919949444","2604"
"Service","19516.83717619178","2604"
"Service","19525.012667353578","2606"
"Service","19529.59853182616","2606"
"Service","19530.966597573406","2605"
"Service","19532.54749344988","2605"
"Service","19538.112354449582","2607"
"Service","19543.97136573631","2609"
"Service","19545.154805679875","2608"
"Service","19554.324706617634","2612"
"Service","19554.410162857133","2611"
"Service","19558.39496072453","2611"
"Service","19560.764891694784","2611"
"Service","19570.23106358323","2611"
"Service","19576.128865147002","2612"
"Service","19578.63273133559","2612"
"Service","19583.679578637646","2613"
"Service","19585.748353128394","2613"
"Service","19593.687026270338","2614"
"Service","19599.4456207642","2615"
"Service","19603.502024473768","2615"
"Service","19605.747160897336","2615"
"Service","19609.203960817176","2615"
"Service","19612.189198573225","2616"
"Service","19618.62908556858","2619"
"Service","19624.328239599232","2622"
"Service","19626.255908120736","2621"
"Service","19629.562632954734","2622"
"Service","19633.50730158735","2623"
"Service","19636.646961180093","2623"
"Service","19637.015848445582","2622"
"Service","19640.262352064074","2623"
"Service","19648.471952660446","2624"
"Service","19649.78303292408","2624"
"Service","19650.652105551595","2623"
"Service","19662.925981057368","2626"
"Service","19664.478623446586","2625"
"Service","19668.030833144694","2626"
"Service","19669.073606580245","2626"
"Service","19678.562460449262","2627"
"Service","19683.016744275217","2630"
"Service","19683.933997469125","2630"
"Service","19689.267109669145","2632"
"Service","19691.671484111084","2632"
"Service","19698.817156734014","2632"
"Service","19701.71953875846","2633"
"Service","19702.599784090824","2632"
"Service","19708.73309055067","2633"
"Service","19717.133331908437","2635"
"Service","19719.875374840885","2635"
"Service","19720.686005199244","2634"
"Service","19729.404214569222","2635"
"Service","19730.863643312303","2635"
"Service","19732.879280744997","2635"
"Service","19734.39855893135","2634"
"Service","19742.615104858938","2636"
"Service","19744.436973007727","2635"
"Service","19748.059995929052","2635"
"Service","19748.999161561835","2634"
"Service","19757.528316148644","2636"
"Service","19761.12824687209","2636"
"Service","19761.566791773625","2635"
"Service","19763.975792760728","2634"
"Service","19770.097563901407","2637"
"Service","19773.657233182435","2637"
"Service","19774.295719251717","2638"
"Service","19786.610189001993","2644"
"Service","19789.034139905038","2644"
"Service","19793.42343436832","2644"
"Service","19793.730654046307","2642"
"Service","19799.406527437794","2644"
"Service","19803.32272459369","2644"
"Service","19809.76729399567","2649"
"Service","19809.894800426184","2648"
"Service","19814.555624423876","2651"
"Service","19821.726842283755","2652"
"Service","19822.81242958212","2652"
"Service","19827.2038677357","2653"
"Service","19828.431735708033","2652"
"Service","19836.63163910662","2656"
"Service","19838.629641255247","2659"
"Service","19839.036644412532","2659"
"Service","19839.786597732058","2659"
"Service","19851.14617939915","2663"
"Service","19852.869077357107","2663"
"Service","19857.24660483153","2663"
"Service","19861.323471676682","2664"
"Service","19868.729867790327","2669"
"Service","19872.03069336732","2669"
"Service","19876.060654140467","2668"
"Service","19878.695407467643","2669"
"Service","19878.9887575551","2669"
"Service","19889.299961855857","2673"
"Service","19889.73943509051","2672"
"Service","19891.68974650387","2672"
"Service","19896.05588322024","2675"
"Service","19904.14130566859","2676"
"Service","19906.691591655523","2677"
"Service","19909.36198030208","2678"
"Service","19909.86731637668","2676"
"Service","19918.55015818346","2679"
"Service","19921.843228857386","2679"
"Service","19922.01136961345","2678"
"Service","19925.72795926763","2678"
"Service","19934.859784213124","2681"
"Service","19938.106964669805","2681"
"Service","19938.337378336033","2680"
"Service","19940.883856599798","2681"
"Service","19948.591661452494","2682"
"Service","19949.02578976163","2681"
"Service","19953.47152649409","2682"
"Service","19954.10289068404","2681"
"Service","19959.105168737548","2685"
"Service","19969.098813241755","2690"
"Service","19969.662305114474","2689"
"Service","19975.51633208163","2692"
"Service","19978.60747152195","2692"
"Service","19983.48872071856","2691"
"Service","19986.293389734845","2693"
"Service","19993.784311033512","2692"
"Service","19994.189518022686","2691"
"Service","20001.998848154","2692"
"Service","20003.81103431935","2691"
"Service","20007.21755823011","2692"
"Service","20007.682926479738","2693"
"Service","20019.023529391397","2695"
"Service","20019.775674203174","2694"
"Service","20020.58824096801","2693"
"Service","20021.239895525214","2692"
"Service","20032.959772855775","2699"
"Service","20035.564068443706","2699"
"Service","20037.259680585405","2699"
"Service","20037.290934248173","2698"
"Service","20048.33808613119","2700"
"Service","20049.18072985918","2699"
"Service","20051.376908728937","2699"
"Service","20054.25272538271","2698"
"Service","20067.860426564595","2704"
"Service","20069.680632661933","2704"
"Service","20069.721837469126","2703"
"Service","20071.313721005507","2703"
"Service","20082.182220411214","2704"
"Service","20083.341048605544","2703"
"Service","20087.47671521728","2702"
"Service","20091.91597064968","2704"
"Service","20098.715380479982","2708"
"Service","20102.194885957575","2708"
"Service","20109.261943158406","2715"
"Service","20113.07111613936","2714"
"Service","20113.11786272155","2713"
"Service","20114.020260095458","2713"
"Service","20125.450930513805","2714"
"Service","20126.382028544303","2713"
"Service","20133.14542962916","2716"
"Service","20136.55633435877","2716"
"Service","20137.15552480887","2716"
"Service","20141.363076686328","2715"
"Service","20148.63256395767","2716"
"Service","20153.26192989228","2717"
"Service","20154.95868398074","2717"
"Service","20157.91188799793","2718"
"Service","20163.215615552745","2718"
"Service","20167.929541303216","2719"
"Service","20171.622057096145","2718"
"Service","20176.6538684592","2720"
"Service","20180.69715650283","2722"
"Service","20182.21758044252","2723"
"Service","20190.636209498243","2724"
"Service","20195.0885970982","2725"
"Service","20196.143861320477","2725"
"Service","20197.83626852783","2724"
"Service","20207.37805543289","2724"
"Service","20210.549711060543","2724"
"Service","20211.880382525047","2723"
"Service","20213.855927316894","2723"
"Service","20222.347048171116","2725"
"Service","20222.48960088129","2724"
"Service","20225.0095441804","2724"
"Service","20229.195148204355","2723"
"Service","20239.08232349901","2724"
"Service","20242.06717206835","2723"
"Service","20242.416273102725","2723"
"Service","20244.559077241858","2722"
"Service","20250.142821271707","2724"
"Service","20256.117838288435","2724"
"Service","20256.459984468846","2723"
"Service","20257.241675383324","2723"
"Service","20266.50323873997","2725"
"Service","20275.994401188807","2727"
"Service","20276.306063924585","2726"
"Service","20277.94126516527","2726"
"Service","20278.10035006714","2725"
"Service","20290.62849939038","2732"
"Service","20292.013766651646","2731"
"Service","20292.87752181789","2730"
"Service","20295.76392582362","2730"
"Service","20306.165545052252","2737"
"Service","20310.87018941579","2737"
"Service","20310.938034234914","2737"
"Service","20312.31921080355","2737"
"Service","20319.86383168574","2740"
"Service","20322.444320829207","2742"
"Service","20325.809136309384","2743"
"Service","20326.758529231545","2742"
"Service","20335.524388852285","2747"
"Service","20336.550267605755","2746"
"Service","20338.48486304606","2745"
"Service","20343.945526975294","2750"
"Service","20351.251249230572","2751"
"Service","20353.494952550038","2752"
"Service","20356.362797487913","2752"
"Service","20362.815416149348","2754"
"Service","20365.6992376431","2754"
"Service","20366.542439114266","2753"
"Service","20366.870616249784","2753"
"Service","20380.32395864449","2758"
"Service","20384.76012222938","2761"
"Service","20385.11880558822","2759"
"Service","20390.201944636054","2759"
"Service","20399.09819784412","2760"
"Service","20399.80745581721","2759"
"Service","20402.182276802447","2758"
"Service","20404.113246780187","2759"
"Service","20409.823783283915","2761"
"Service","20415.930249529232","2760"
"Service","20421.366771889425","2764"
"Service","20423.54088869275","2763"
"Service","20426.448381861064","2764"
"Service","20431.865820981304","2764"
"Service","20436.24908696339","2764"
"Service","20440.89733477488","2764"
"Service","20442.05701034287","2763"
"Service","20453.147563940085","2768"
"Service","20453.45008000012","2767"
"Service","20456.30129917464","2766"
"Service","20465.318269991454","2771"
"Service","20465.675626048072","2770"
"Service","20470.26724574947","2773"
"Service","20470.845573061113","2772"
"Service","20475.563322602713","2775"
"Service","20484.310860963004","2778"
"Service","20487.15719007681","2778"
"Service","20489.370824666235","2779"
"Service","20491.054285601338","2779"
"Service","20502.81559692882","2780"
"Service","20504.446909929273","2779"
"Service","20505.748563857196","2779"
"Service","20509.11491521945","2779"
"Service","20516.084221281013","2782"
"Service","20517.970820390583","2781"
"Service","20518.279983415225","2780"
"Service","20528.39480354628","2785"
"Service","20528.601067885156","2784"
"Service","20529.466350387673","2783"
"Service","20536.77314008019","2786"
"Service","20539.7783343548","2785"
"Service","20549.847017655247","2788"
"Service","20551.893455726287","2788"
"Service","20552.30060646323","2787"
"Service","20553.163166179776","2786"
"Service","20563.809234181386","2792"
"Service","20565.37899305914","2791"
"Service","20567.443608752154","2789"
"Service","20572.20277855476","2789"
"Service","20579.30028736824","2793"
"Service","20582.140257052022","2796"
"Service","20582.469077803216","2795"
"Service","20583.575537378343","2794"
"Service","20593.70783088093","2801"
"Service","20598.25915762475","2801"
"Service","20599.03056274794","2801"
"Service","20601.300702811142","2800"
"Service","20607.995863858512","2801"
"Service","20614.67157135097","2802"
"Service","20615.002203405562","2801"
"Service","20617.664982057013","2800"
"Service","20619.193434422625","2801"
"Service","20630.726044517472","2808"
"Service","20632.174824714133","2807"
"Service","20632.399497690258","2806"
"Service","20635.048953635433","2808"
"Service","20644.600989055092","2809"
"Service","20645.140653700248","2808"
"Service","20649.197674648443","2810"
"Service","20649.301664280356","2809"
"Service","20660.77672666576","2814"
"Service","20664.408934844385","2813"
"Service","20665.410274505284","2812"
"Service","20666.27394667915","2811"
"Service","20678.75875125807","2814"
"Service","20679.561257520894","2813"
"Service","20682.31885533025","2812"
"Service","20689.853906944958","2813"
"Service","20696.886743360094","2816"
"Service","20697.966488890703","2815"
"Service","20703.367569882175","2818"
"Service","20709.11079880309","2821"
"Service","20711.16857197351","2820"
"Service","20713.063542159958","2819"
"Service","20718.939733628","2821"
"Service","20726.485528472866","2823"
"Service","20728.46131563317","2822"
"Service","20731.22052994232","2823"
"Service","20734.088680532146","2825"
"Service","20740.623838746633","2824"
"Service","20748.32119318076","2827"
"Service","20748.597358703686","2826"
"Service","20749.508150068716","2825"
"Service","20753.195063694446","2826"
"Service","20766.037844013343","2830"
"Service","20768.389521094276","2830"
"Service","20770.550402334316","2830"
"Service","20770.83326431908","2829"
"Service","20779.312842918156","2831"
"Service","20779.33655118871","2830"
"Service","20786.074397564204","2830"
"Service","20788.881419180692","2829"
"Service","20796.33765967256","2832"
"Service","20798.61830069023","2833"
"Service","20799.216469627205","2832"
"Service","20801.680972107577","2832"
"Service","20813.657848272902","2837"
"Service","20814.894563287682","2836"
"Service","20815.457244196008","2835"
"Service","20816.694882713","2835"
"Service","20828.35867280825","2836"
"Service","20830.00136491315","2836"
"Service","20830.71077396468","2835"
"Service","20831.65598419274","2835"
"Service","20842.02161389153","2837"
"Service","20843.33666581851","2837"
"Service","20845.901913291185","2836"
"Service","20846.138212985985","2836"
"Service","20857.40842527807","2838"
"Service","20862.339204341148","2838"
"Service","20864.56095627642","2837"
"Service","20868.022723343263","2837"
"Service","20874.471126579883","2837"
"Service","20875.01554317279","2836"
"Service","20879.562769443262","2837"
"Service","20883.393451680233","2841"
"Service","20886.951653714546","2843"
"Service","20889.74567305783","2843"
"Service","20897.21392858766","2844"
"Service","20898.106141477663","2844"
"Service","20901.75793857826","2844"
"Service","20902.10687838738","2843"
"Service","20910.102833778838","2846"
"Service","20915.083364915787","2846"
"Service","20916.88136030767","2848"
"Service","20918.113720767527","2847"
"Service","20925.21299728721","2849"
"Service","20931.723274637952","2850"
"Service","20933.408204255276","2849"
"Service","20934.34190723109","2848"
"Service","20943.468746269464","2855"
"Service","20945.003113916307","2855"
"Service","20947.23087685794","2855"
"Service","20947.342586003986","2854"
"Service","20961.24013033939","2853"
"Service","20961.597470278593","2852"
"Service","20965.226072451205","2851"
"Service","20966.40701957122","2850"
"Service","20975.806209012342","2851"
"Service","20976.16541820316","2851"
"Service","20977.071258882115","2851"
"Service","20983.25077088999","2852"
"Service","20989.65458163118","2854"
"Service","20989.662494044962","2853"
"Service","20995.00221527275","2853"
"Service","20995.548366315434","2854"
"Service","21006.848177410815","2859"
"Service","21008.659525402978","2858"
"Service","21010.1472667938","2858"
"Service","21012.742700346425","2860"
"Service","21029.4991791704","2868"
"Service","21029.534683165337","2867"
"Service","21030.046457592336","2866"
"Service","21030.578151491398","2865"
"Service","21045.902962288914","2866"
"Service","21047.07519835215","2865"
"Service","21047.747922128143","2864"
"Service","21048.895081754188","2864"
"Service","21059.834798263793","2868"
"Service","21061.783382645142","2870"
"Service","21063.021148452568","2869"
"Service","21066.83302523179","2869"
"Service","21073.039668307312","2872"
"Service","21078.732579557658","2876"
"Service","21079.491793739395","2875"
"Service","21080.320143865945","2874"
"Service","21094.251764301018","2878"
"Service","21095.541855218195","2881"
"Service","21095.715973014867","2880"
"Service","21100.60912772528","2881"
"Service","21109.8430026735","2885"
"Service","21110.18950260776","2886"
"Service","21114.735845022697","2887"
"Service","21114.956529638894","2886"
"Service","21123.41544207908","2889"
"Service","21125.409628017715","2888"
"Service","21129.702649647552","2887"
"Service","21129.86630664251","2886"
"Service","21141.140200470116","2887"
"Service","21141.175991699474","2886"
"Service","21141.66619395991","2885"
"Service","21143.620985823716","2884"
"Service","21153.501726512768","2887"
"Service","21156.24771402124","2886"
"Service","21157.213687093255","2885"
"Service","21159.939314101226","2885"
"Service","21164.66164577135","2888"
"Service","21170.495265648125","2891"
"Service","21173.957622879465","2890"
"Service","21175.81895316181","2889"
"Service","21181.037387708842","2891"
"Service","21185.379215992387","2891"
"Service","21186.379829674966","2890"
"Service","21193.58569411167","2892"
"Service","21195.37562497678","2891"
"Service","21202.459913591905","2893"
"Service","21203.394123033762","2893"
"Service","21205.980232213835","2894"
"Service","21207.164456651906","2894"
"Service","21217.17833340753","2898"
"Service","21218.32027010262","2898"
"Service","21218.73630025061","2897"
"Service","21228.355576593","2903"
"Service","21228.7612131877","2902"
"Service","21231.93075792571","2902"
"Service","21236.379927061636","2903"
"Service","21241.987989909783","2903"
"Service","21243.05705234227","2903"
"Service","21249.69107833828","2908"
"Service","21253.4733137044","2907"
"Service","21257.319992097826","2909"
"Service","21261.111847919707","2908"
"Service","21265.451397127366","2908"
"Service","21273.964129007953","2911"
"Service","21274.645828891807","2911"
"Service","21277.64902877889","2911"
"Service","21284.04275778689","2911"
"Service","21286.364582255213","2910"
"Service","21288.616517795443","2912"
"Service","21295.401204771144","2912"
"Service","21295.81853790718","2911"
"Service","21303.853278327377","2913"
"Service","21307.093102816096","2912"
"Service","21309.925878146387","2912"
"Service","21310.741963617056","2912"
"Service","21323.32453795732","2914"
"Service","21325.057471579712","2916"
"Service","21325.46444828199","2915"
"Service","21326.189471495527","2914"
"Service","21337.995594666598","2919"
"Service","21341.488319029868","2920"
"Service","21347.018702756595","2921"
"Service","21348.90309114423","2921"
"Service","21351.927241810637","2921"
"Service","21357.436353852878","2921"
"Service","21359.747031376723","2920"
"Service","21363.150685235705","2920"
"Service","21366.052873045504","2919"
"Service","21370.102564359026","2920"
"Service","21375.810611860084","2923"
"Service","21376.639635943542","2922"
"Service","21381.36121465725","2924"
"Service","21385.01422687345","2926"
"Service","21388.09066833329","2925"
"Service","21392.644503176783","2926"
"Service","21396.676598197333","2927"
"Service","21400.703037087616","2930"
"Service","21409.176793920386","2933"
"Service","21409.527817169495","2932"
"Service","21411.76739956107","2934"
"Service","21411.981225099295","2933"
"Service","21423.750799632922","2937"
"Service","21428.11968324866","2940"
"Service","21429.323143312","2939"
"Service","21432.935643956353","2941"
"Service","21436.60825948539","2942"
"Service","21441.06775228549","2941"
"Service","21443.17688317444","2941"
"Service","21444.32804888807","2941"
"Service","21453.41151280504","2943"
"Service","21454.512739629856","2942"
"Service","21456.069848154722","2941"
"Service","21461.963546736144","2941"
"Service","21468.059406034008","2945"
"Service","21469.59624853372","2945"
"Service","21469.77836205348","2945"
"Service","21475.482095336603","2944"
"Service","21480.438437842186","2946"
"Service","21482.214131353438","2946"
"Service","21487.13010577297","2949"
"Service","21493.528907901335","2952"
"Service","21499.45021017358","2954"
"Service","21501.861631090283","2953"
"Service","21507.105591954267","2953"
"Service","21514.493769246154","2954"
"Service","21514.753444624006","2953"
"Service","21515.006965420678","2952"
"Service","21526.519038042257","2956"
"Service","21526.699974305193","2955"
"Service","21528.478176073724","2954"
"Service","21534.270275419403","2954"
"Service","21537.620118974966","2956"
"Service","21540.021064733446","2957"
"Service","21547.63146506174","2958"
"Service","21550.159059110876","2957"
"Service","21552.150863432682","2959"
"Service","21555.19718827285","2960"
"Service","21558.380413233044","2959"
"Service","21563.683580869652","2959"
"Service","21568.824277771506","2964"
"Service","21570.635220592885","2963"
"Service","21572.401667844155","2963"
"Service","21575.73877216933","2963"
"Service","21579.354261827048","2966"
"Service","21584.986165662063","2968"
"Service","21586.283981288063","2968"
"Service","21593.960716043715","2970"
"Service","21595.302066993416","2969"
"Service","21596.760697316357","2969"
"Service","21602.971962917065","2973"
"Service","21604.335569320636","2973"
"Service","21611.18683269496","2975"
"Service","21612.557222323427","2975"
"Service","21616.766300255254","2977"
"Service","21621.920325094845","2980"
"Service","21629.12476277609","2982"
"Service","21630.47736450839","2983"
"Service","21631.041119310335","2982"
"Service","21641.37459668443","2984"
"Service","21644.74548303297","2985"
"Service","21645.643556312818","2984"
"Service","21648.805310944932","2983"
"Service","21653.663937388577","2984"
"Service","21657.269293312595","2983"
"Service","21661.99543642544","2982"
"Service","21664.878814361266","2981"
"Service","21669.21895232296","2980"
"Service","21676.763086679897","2985"
"Service","21677.24833292756","2984"
"Service","21680.40372898364","2984"
"Service","21684.78585774944","2987"
"Service","21692.10214383104","2990"
"Service","21692.29978580071","2989"
"Service","21693.452744437825","2989"
"Service","21704.90664973795","2993"
"Service","21706.732101558606","2992"
"Service","21708.77407111337","2992"
"Service","21708.898413684336","2991"
"Service","21721.192125870668","2993"
"Service","21722.133506238428","2992"
"Service","21723.45195912811","2991"
"Service","21726.57727693493","2990"
"Service","21738.465727724557","2992"
"Service","21739.814345390878","2992"
"Service","21740.05180716114","2990"
"Service","21745.684495870275","2990"
"Service","21750.39065908155","2990"
"Service","21752.866819637467","2990"
"Service","21759.774193307967","2990"
"Service","21762.977805779294","2992"
"Service","21766.497160306928","2991"
"Service","21766.8727181363","2989"
"Service","21773.506762466295","2990"
"Service","21775.227576627985","2990"
"Service","21777.96118414649","2989"
"Service","21785.675105619088","2994"
"Service","21786.025022434078","2993"
"Service","21791.853381517594","2996"
"Service","21793.636456129323","2995"
"Service","21801.36232901386","2995"
"Service","21804.679125896855","2995"
"Service","21804.827092580614","2995"
"Service","21812.077570231424","2996"
"Service","21815.080323884362","2997"
"Service","21820.225502290457","2998"
"Service","21822.949135826042","2998"
"Service","21827.043322212547","3001"
"Service","21831.755115887176","3001"
"Service","21835.528952495122","3000"
"Service","21839.248699128202","2999"
"Service","21841.885445427662","2999"
"Service","21844.003528081525","2998"
"Service","21853.534694259757","3002"
"Service","21853.637494376217","3001"
"Service","21857.80745325029","3000"
"Service","21860.479098609812","2999"
"Service","21868.632155686744","3005"
"Service","21870.34873842238","3004"
"Service","21872.30344632114","3003"
"Service","21874.943794711617","3003"
"Service","21880.400230880656","3002"
"Service","21884.38659345983","3003"
"Service","21885.496656915057","3002"
"Service","21891.241673705434","3003"
"Service","21898.781484110637","3005"
"Service","21901.995234263897","3006"
"Service","21902.6129237098","3006"
"Service","21904.06823536872","3007"
"Service","21914.03841177195","3009"
"Service","21915.374973462734","3008"
"Service","21915.838591938682","3008"
"Service","21923.117910312874","3009"
"Service","21927.919809953903","3010"
"Service","21931.18804566772","3010"
"Service","21931.513940199457","3009"
"Service","21937.836101825254","3010"
"Service","21948.065418956918","3012"
"Service","21949.75863333221","3012"
"Service","21949.763514108065","3011"
"Service","21950.59776879591","3010"
"Service","21963.494939359698","3014"
"Service","21963.62443976586","3013"
"Service","21963.815320488528","3012"
"Service","21973.21911041423","3016"
"Service","21978.194588287428","3015"
"Service","21979.891849184416","3016"
"Service","21980.206052478785","3015"
"Service","21987.88773806872","3016"
"Service","21994.852905603937","3017"
"Service","21997.341756681086","3016"
"Service","22001.89650798748","3015"
"Service","22003.274195551592","3015"
"Service","22005.63142263326","3014"
"Service","22012.839871744636","3017"
"Service","22013.399941929667","3016"
"Service","22015.427302169457","3015"
"Service","22024.790737483476","3018"
"Service","22026.612550065143","3017"
"Service","22027.80452424649","3017"
"Service","22029.273546841738","3018"
"Service","22039.432098271696","3020"
"Service","22041.955934400958","3019"
"Service","22043.60372824048","3018"
"Service","22046.245650868317","3019"
"Service","22057.57120730029","3021"
"Service","22058.73017993115","3020"
"Service","22060.74873173029","3019"
"Service","22068.05562977124","3023"
"Service","22070.516444505996","3023"
"Service","22074.233781162824","3023"
"Service","22076.92343261419","3024"
"Service","22080.773614418857","3023"
"Service","22084.634782607034","3024"
"Service","22088.22861914523","3023"
"Service","22090.777530460542","3022"
"Service","22096.458845273697","3022"
"Service","22098.274408300847","3021"
"Service","22101.055003666504","3020"
"Service","22108.38803293012","3021"
"Service","22112.813026072527","3020"
"Service","22118.53533717495","3023"
"Service","22119.337182136387","3022"
"Service","22123.741642095432","3022"
"Service","22124.510675861085","3021"
"Service","22133.969155603314","3023"
"Service","22135.27895306069","3023"
"Service","22137.917957464928","3022"
"Service","22139.227560382064","3022"
"Service","22148.027982485266","3027"
"Service","22150.23551079486","3026"
"Service","22154.078674815544","3027"
"Service","22154.421352221227","3026"
"Service","22158.208297255194","3026"
"Service","22165.57717089481","3026"
"Service","22167.73559571279","3029"
"Service","22174.074759299987","3029"
"Service","22175.54608521199","3029"
"Service","22181.03184043306","3031"
"Service","22184.425805443156","3033"
"Service","22185.154421072828","3032"
"Service","22190.97838152526","3036"
"Service","22197.849346665334","3042"
"Service","22199.265708424176","3042"
"Service","22200.410158332368","3041"
"Service","22210.68592160639","3044"
"Service","22216.06321271594","3047"
"Service","22216.56183514297","3047"
"Service","22220.33734050295","3046"
"Service","22224.64183163499","3045"
"Service","22230.060821264997","3045"
"Service","22233.531248963285","3048"
"Service","22234.193457419027","3047"
"Service","22240.771856142353","3048"
"Service","22243.082560102164","3047"
"Service","22250.191583853913","3049"
"Service","22253.682437898296","3049"
"Service","22254.86249331363","3049"
"Service","22264.413051383162","3050"
"Service","22264.595043042787","3049"
"Service","22264.750865011072","3048"
"Service","22277.204792431094","3053"
"Service","22279.939703075634","3052"
"Service","22282.552386486823","3051"
"Service","22284.68704653104","3050"
"Service","22296.79970268946","3052"
"Service","22297.048331397284","3051"
"Service","22297.447316780148","3052"
"Service","22299.220385781035","3052"
"Service","22309.626076615004","3056"
"Service","22311.529622015794","3055"
"Service","22311.910624917877","3054"
"Service","22320.411308419836","3056"
"Service","22326.39611813209","3057"
"Service","22327.86829223012","3056"
"Service","22331.749264884005","3056"
"Service","22335.373395776725","3057"
"Service","22339.12314119622","3057"
"Service","22344.738900793152","3058"
"Service","22349.471840628783","3056"
"Service","22349.49418201188","3055"
"Service","22354.943259630727","3056"
"Service","22358.048596028566","3056"
"Service","22363.917596454994","3060"
"Service","22365.96920736369","3059"
"Service","22366.670494662907","3059"
"Service","22374.73192981461","3062"
"Service","22379.513966197504","3064"
"Service","22380.365609354507","3064"
"Service","22385.500562854635","3064"
"Service","22390.41972306393","3065"
"Service","22391.613905750186","3064"
"Service","22394.50952283002","3063"
"Service","22395.51298290164","3063"
"Service","22402.71155951679","3063"
"Service","22408.1638822428","3065"
"Service","22408.452093691205","3064"
"Service","22414.25191388879","3066"
"Service","22419.940861728377","3067"
"Service","22420.254729536133","3066"
"Service","22422.7085728437","3065"
"Service","22431.225008932473","3065"
"Service","22436.237661397092","3066"
"Service","22436.461065497653","3065"
"Service","22437.639699190237","3065"
"Service","22445.71975722054","3070"
"Service","22450.25544221647","3070"
"Service","22451.252384448606","3069"
"Service","22458.316884113443","3069"
"Service","22459.532351377176","3069"
"Service","22468.474791097422","3070"
"Service","22469.166154376475","3069"
"Service","22474.16717503107","3070"
"Service","22474.172710221934","3069"
"Service","22482.427167215003","3070"
"Service","22490.46302436118","3071"
"Service","22491.138990384516","3070"
"Service","22493.373685003007","3070"
"Service","22496.74905711402","3070"
"Service","22504.661504409833","3075"
"Service","22504.927320640916","3074"
"Service","22504.939945640614","3073"
"Service","22512.75691764324","3078"
"Service","22515.79119859107","3078"
"Service","22520.442341559727","3081"
"Service","22523.367827362803","3081"
"Service","22524.006806123583","3080"
"Service","22534.271744969283","3085"
"Service","22536.157911925347","3084"
"Service","22539.470553289266","3084"
"Service","22539.81420738752","3083"
