"Event","Time","TotalJobs"
"Service","86338.49870121163","2"
"Service","86346.26871235666","1"
"Service","86357.75043410632","0"
"Service","86381.18635474908","3"
"Service","86386.7113832368","2"
"Service","86396.56730714881","2"
"Service","86404.0850252789","2"
"Service","86411.25267523451","2"
"Service","86424.60001827571","1"
"Service","86425.06476626273","0"
"Service","86453.4978192434","5"
"Service","86454.48601313063","4"
"Service","86455.0275549355","4"
"Service","86468.24813193483","4"
"Service","86471.20142736194","3"
"Service","86474.67614012888","2"
"Service","86487.93527231347","1"
"Service","86488.81856906594","0"
"Service","86512.31206308573","1"
"Service","86515.70334383193","0"
"Service","86545.08705570949","3"
"Service","86545.99889447023","2"
"Service","86552.84569737746","1"
"Service","86558.9547956584","0"
"Service","86601.72261127831","0"
"Service","86629.43814282538","0"
"Service","86653.7631681441","2"
"Service","86657.6972731454","1"
"Service","86667.8017549607","1"
"Service","86677.71395443118","2"
"Service","86692.64386668356","3"
"Service","86692.81974168927","2"
"Service","86701.08713776733","3"
"Service","86704.57755437701","2"
"Service","86707.21524839899","1"
"Service","86717.85776768574","3"
"Service","86726.53508409402","3"
"Service","86734.29206403784","2"
"Service","86746.24423308832","1"
"Service","86748.9905214004","0"
"Service","86780.76068923002","2"
"Service","86782.81444008987","1"
"Service","86796.2447838986","0"
"Service","86811.55835854278","3"
"Service","86817.25276027371","2"
"Service","86830.0918487562","3"
"Service","86834.30471793762","2"
"Service","86839.13863797057","1"
"Service","86851.012291979","3"
"Service","86862.37273774615","5"
"Service","86869.33206463458","5"
"Service","86877.28035760931","5"
"Service","86878.30440453177","4"
"Service","86891.34065658669","3"
"Service","86900.16158989865","2"
"Service","86901.68686213698","1"
"Service","86918.9194280897","2"
"Service","86922.23801123809","1"
"Service","86928.30215880083","0"
"Service","86940.95208425571","2"
"Service","86949.89038205674","1"
"Service","86958.45667851159","1"
"Service","86976.60916998783","1"
"Service","86980.76126044402","1"
"Service","86995.22387309987","1"
"Service","87007.54848363415","5"
"Service","87011.5463709366","5"
"Service","87022.4664220905","5"
"Service","87028.72633968056","6"
"Service","87040.21835823252","7"
"Service","87041.86848744894","6"
"Service","87045.07085999506","6"
"Service","87053.10149994132","7"
"Service","87057.04734747588","6"
"Service","87066.18313265116","7"
"Service","87067.36009297965","6"
"Service","87070.64835013488","5"
"Service","87086.8430390015","7"
"Service","87088.88494235034","6"
"Service","87092.26096548032","5"
"Service","87105.81708039218","5"
"Service","87110.2400250183","4"
"Service","87110.55067775307","3"
"Service","87124.30848000877","4"
"Service","87127.21038432678","3"
"Service","87137.48704456622","4"
"Service","87156.3070683306","4"
"Service","87157.20012993393","3"
"Service","87159.12954801244","2"
"Service","87168.67531814908","1"
"Service","87175.1807960179","0"
"Service","87194.83393681147","3"
"Service","87206.69973084031","4"
"Service","87211.01924486774","4"
"Service","87217.95569940143","4"
"Service","87224.8258212066","5"
"Service","87231.79023119465","5"
"Service","87232.9962712591","4"
"Service","87244.28195851602","4"
"Service","87251.52776293355","3"
"Service","87260.1700224682","2"
"Service","87269.65557902797","2"
"Service","87275.10797020674","1"
"Service","87283.7779473861","0"
"Service","87335.15644315525","0"
"Service","87371.11976007833","2"
"Service","87382.15393241339","1"
"Service","87385.38044398004","0"
"Service","87410.81306158545","4"
"Service","87414.67254991314","3"
"Service","87419.38098299268","2"
"Service","87426.05303798508","2"
"Service","87432.7292740904","2"
"Service","87434.52753125387","1"
"Service","87445.0253081545","0"
"Service","87463.94045811296","2"
"Service","87465.115387277","1"
"Service","87477.92899968219","2"
"Service","87481.95269461288","2"
"Service","87483.21726788941","1"
"Service","87496.89342066998","2"
"Service","87501.63119818715","2"
"Service","87502.10762519672","1"
"Service","87518.00225459393","0"
"Service","87537.67294529316","0"
"Service","87557.5338765282","1"
"Service","87574.64295742856","0"
"Service","87603.36889898842","3"
"Service","87603.52475946944","2"
"Service","87614.57411250327","2"
"Service","87619.1478765035","1"
"Service","87624.46825595247","0"
"Service","87652.06695295038","2"
"Service","87657.70716059633","2"
"Service","87671.74091001159","1"
"Service","87675.76698311284","0"
"Service","87691.68840641995","1"
"Service","87708.09073062235","1"
"Service","87709.39086933213","0"
"Service","87736.81031730672","3"
"Service","87748.02115277809","5"
"Service","87748.85343516571","4"
"Service","87759.29912808347","4"
"Service","87764.4853669256","5"
"Service","87768.42343077833","5"
"Service","87778.27791944717","5"
"Service","87781.83701305775","4"
"Service","87785.11387721634","3"
"Service","87798.53569593006","3"
"Service","87805.80185080299","3"
"Service","87807.67178662926","2"
"Service","87823.54403601766","4"
"Service","87824.20282775878","3"
"Service","87831.65371865999","3"
"Service","87838.1762711656","2"
"Service","87850.71692931702","1"
"Service","87853.32696589679","0"
"Service","87875.71718821312","5"
"Service","87882.1890016637","5"
"Service","87890.84631054418","5"
"Service","87897.35989396155","4"
"Service","87907.7720614259","3"
"Service","87912.09568051528","2"
"Service","87919.71591328926","3"
"Service","87928.52207623313","2"
"Service","87930.92127311595","1"
"Service","87935.64453247748","1"
"Service","87952.10727174816","4"
"Service","87955.09119251788","3"
"Service","87961.77680124227","2"
"Service","87967.72685310294","1"
"Service","87969.09470346793","1"
"Service","87987.75023138033","2"
"Service","87997.16883873675","1"
"Service","88001.20986838912","1"
"Service","88012.99980519923","0"
"Service","88039.95726256528","3"
"Service","88047.24708896245","2"
"Service","88052.49409103583","1"
"Service","88060.86283154562","1"
"Service","88072.15975277801","1"
"Service","88089.87233205065","1"
"Service","88106.32643162106","1"
"Service","88115.29143379802","1"
"Service","88132.19596409267","1"
"Service","88141.61172796147","2"
"Service","88149.59968683937","1"
"Service","88163.40314319376","1"
"Service","88173.8831598264","2"
"Service","88187.20517535142","1"
"Service","88191.5561099368","1"
"Service","88216.38888106254","1"
"Service","88222.92806912119","1"
"Service","88247.8399617628","2"
"Service","88253.6776710034","2"
"Service","88274.75039223208","2"
"Service","88275.11568785014","1"
"Service","88278.50021336002","0"
"Service","88291.2510175721","2"
"Service","88302.85291534197","3"
"Service","88309.93939022625","3"
"Service","88314.34919633102","2"
"Service","88319.0344617558","1"
"Service","88319.66823319669","0"
"Service","88343.09122616498","0"
"Service","88356.95626471788","0"
"Service","88382.2068577799","2"
"Service","88391.45764257104","2"
"Service","88409.341234121","3"
"Service","88413.77906230393","2"
"Service","88417.10172221236","1"
"Service","88422.14990282484","1"
"Service","88450.71357831902","1"
"Service","88468.59150500497","5"
"Service","88477.59635236875","5"
"Service","88485.42661012836","5"
"Service","88491.18788498372","5"
"Service","88492.69082978557","4"
"Service","88504.18340666898","4"
"Service","88511.77524931965","5"
"Service","88521.00160102647","5"
"Service","88524.0329445689","4"
"Service","88524.99057901041","3"
"Service","88545.35198170553","5"
"Service","88548.67624891369","4"
"Service","88549.48859313203","3"
"Service","88558.4745654519","3"
"Service","88561.49185539795","3"
"Service","88565.31059236068","2"
"Service","88582.25398534491","2"
"Service","88585.93418825734","2"
"Service","88593.41627227076","2"
"Service","88599.88925942285","3"
"Service","88604.4559921205","3"
"Service","88616.79631763884","2"
"Service","88620.79645016848","1"
"Service","88623.70801037861","0"
"Service","88643.87757970297","1"
"Service","88651.68514493683","1"
"Service","88673.4367658903","3"
"Service","88675.89823652485","2"
"Service","88680.85591339516","2"
"Service","88692.93355873816","2"
"Service","88697.98251015802","2"
"Service","88700.37131657058","1"
"Service","88721.92064979911","4"
"Service","88723.29295176765","3"
"Service","88729.29654514742","2"
"Service","88737.88122060205","1"
"Service","88743.88301214883","0"
"Service","88772.71861612542","1"
"Service","88781.18200956294","0"
"Service","88815.75994627194","2"
"Service","88818.19839125758","1"
"Service","88823.39285664207","0"
"Service","88848.82464323493","0"
"Service","88889.99791603921","2"
"Service","88892.2581895063","1"
"Service","88908.31254757219","2"
"Service","88923.80828758662","2"
"Service","88925.0400199371","1"
"Service","88935.81991895","1"
"Service","88946.92005112083","1"
"Service","88959.57131897115","1"
"Service","88969.8207238414","2"
"Service","88979.71589593646","2"
"Service","88986.56726549963","2"
"Service","88987.0054506504","1"
"Service","89001.56095261434","0"
"Service","89019.08880524333","1"
"Service","89020.93504540557","0"
"Service","89071.41419657812","2"
"Service","89074.15118112632","1"
"Service","89080.46754585535","2"
"Service","89101.76360606917","6"
"Service","89103.46195622116","5"
"Service","89103.90428640431","4"
"Service","89115.10368214828","5"
"Service","89123.58266928389","4"
"Service","89123.99887917718","3"
"Service","89135.7588401838","5"
"Service","89137.1037615943","4"
"Service","89138.29966941175","3"
"Service","89157.27085805885","3"
"Service","89158.24482495543","2"
"Service","89161.8326334795","1"
"Service","89182.43318598018","2"
"Service","89184.91954043481","1"
"Service","89198.34187599011","2"
"Service","89202.75519251481","1"
"Service","89218.38798198036","2"
"Service","89220.51240149625","1"
"Service","89225.4417683234","0"
"Service","89248.82924774221","0"
"Service","89273.06312261174","2"
"Service","89284.0720122987","1"
"Service","89285.30872214684","0"
"Service","89319.49783891335","1"
"Service","89331.98517825874","3"
"Service","89341.00647241955","5"
"Service","89343.64184136849","5"
"Service","89349.87053425085","5"
"Service","89353.66291468173","4"
"Service","89370.5385965479","7"
"Service","89371.76253593633","6"
"Service","89379.68210352861","7"
"Service","89388.78228036195","7"
"Service","89393.29103403952","6"
"Service","89393.98143335777","5"
"Service","89407.9702186533","6"
"Service","89413.51068926686","5"
"Service","89414.11705000086","4"
"Service","89422.06677039279","3"
"Service","89435.07621049118","2"
"Service","89435.25879124967","1"
"Service","89436.74658273313","0"
"Service","89460.31076972824","0"
"Service","89487.00054022181","4"
"Service","89490.88818808713","3"
"Service","89491.03043808126","2"
"Service","89505.31796870062","3"
"Service","89509.45318590797","2"
"Service","89516.04717972712","1"
"Service","89534.85528099434","2"
"Service","89536.62010667248","1"
"Service","89556.01846100397","2"
"Service","89557.05908198102","1"
"Service","89574.81361473603","1"
"Service","89584.08892203124","2"
"Service","89598.78592039157","4"
"Service","89601.57199027204","3"
"Service","89614.81819836823","4"
"Service","89624.14665756343","4"
"Service","89627.51606995029","3"
"Service","89631.63659788623","2"
"Service","89645.9248520258","4"
"Service","89646.6301337341","3"
"Service","89658.72313202418","2"
"Service","89665.99426475941","2"
"Service","89671.44808851498","3"
"Service","89681.71620293404","2"
"Service","89686.91813884355","1"
"Service","89698.36744956371","2"
"Service","89712.7448982518","3"
"Service","89716.25470608161","3"
"Service","89722.1372521381","2"
"Service","89732.23432076746","1"
"Service","89734.78754040202","0"
"Service","89758.1060851961","3"
"Service","89760.26028862887","2"
"Service","89769.88257429436","1"
"Service","89776.16494077534","1"
"Service","89801.02020995795","0"
"Service","89839.76868459406","3"
"Service","89850.6629065182","2"
"Service","89853.89521919983","1"
"Service","89860.13585174367","1"
"Service","89872.78075203024","2"
"Service","89880.57099292862","1"
"Service","89883.02516018503","0"
"Service","89901.25635555276","0"
"Service","89941.53220335151","0"
"Service","89979.77224365046","3"
"Service","89980.04900330587","2"
"Service","89988.62200404695","2"
"Service","90001.43364471266","1"
"Service","90008.14957493168","1"
"Service","90033.82987765406","1"
"Service","90041.61287637294","2"
"Service","90052.01795511458","1"
"Service","90056.36373724436","0"
"Service","90080.50675398635","2"
"Service","90088.8774078147","2"
"Service","90089.36560073668","1"
"Service","90096.59294072169","1"
"Service","90111.40501921767","0"
"Service","90151.17261274371","1"
"Service","90173.70537307287","2"
"Service","90177.47543158484","1"
"Service","90180.52867734387","1"
"Service","90198.66652188968","0"
"Service","90216.76042604617","1"
"Service","90225.6144039182","0"
"Service","90247.03362112831","1"
"Service","90262.35094831411","1"
"Service","90282.32525431491","1"
"Service","90282.55945697069","0"
"Service","90300.7903717633","2"
"Service","90307.73496388708","2"
"Service","90311.0713552656","2"
"Service","90324.15083225913","1"
"Service","90332.62902866174","0"
"Service","90365.88305524521","1"
"Service","90379.79122728441","0"
"Service","90413.28975184463","4"
"Service","90421.5863808626","3"
"Service","90423.00738477487","2"
"Service","90432.4670432168","1"
"Service","90435.28090584415","0"
"Service","90457.18488666024","2"
"Service","90459.45263651527","1"
"Service","90467.80860384389","1"
"Service","90487.6518786988","1"
"Service","90502.19720103037","0"
"Service","90534.74089369818","1"
"Service","90545.84001491212","0"
"Service","90574.07143182041","2"
"Service","90582.48214053643","1"
"Service","90593.83902262611","2"
"Service","90606.7719109042","2"
"Service","90611.51479453572","2"
"Service","90619.53748942478","1"
"Service","90621.70873996604","0"
"Service","90651.17897346865","1"
"Service","90657.6667585135","0"
"Service","90685.2785896289","1"
"Service","90700.84116289206","1"
"Service","90711.15748336082","2"
"Service","90712.28009637537","1"
"Service","90727.0286901189","0"
"Service","90756.21591458043","1"
"Service","90762.07978901228","0"
"Service","90799.34519568156","3"
"Service","90806.80106914346","2"
"Service","90808.61762076836","1"
"Service","90816.8724786786","1"
"Service","90829.36593954047","3"
"Service","90841.0513120714","2"
"Service","90843.7489069925","1"
"Service","90845.71093558989","0"
"Service","90899.47307997807","1"
"Service","90904.92924422299","0"
"Service","90937.66358880843","3"
"Service","90940.1358332633","2"
"Service","90941.0436775109","1"
"Service","90955.7003283794","1"
"Service","90970.9907229934","0"
"Service","91004.5222645025","0"
"Service","91066.83529773487","3"
"Service","91066.89833086457","2"
"Service","91075.29579877798","3"
"Service","91089.65578341133","4"
"Service","91094.66310234906","4"
"Service","91101.08372350797","6"
"Service","91112.63012418187","5"
"Service","91119.94768250114","7"
"Service","91120.23501084032","6"
"Service","91130.55757504153","6"
"Service","91145.11458410577","7"
"Service","91145.38035113161","6"
"Service","91148.44352231463","5"
"Service","91163.71361068907","6"
"Service","91165.05996666782","5"
"Service","91167.08847760846","4"
"Service","91185.3373562152","4"
"Service","91185.60887467802","3"
"Service","91187.48706684893","2"
"Service","91198.91908914641","3"
"Service","91205.15416184111","2"
"Service","91207.77806197792","1"
"Service","91217.92621213688","0"
"Service","91244.32688648764","2"
"Service","91251.40684130798","1"
"Service","91258.07346762432","1"
"Service","91273.73608060197","1"
"Service","91275.81726288437","0"
"Service","91298.80208069597","2"
"Service","91301.00663708895","1"
"Service","91301.35998521883","0"
"Service","91318.86682253251","1"
"Service","91323.73569012321","0"
"Service","91343.99773818997","1"
"Service","91356.69037205499","1"
"Service","91377.26835872505","1"
"Service","91377.78985884589","0"
"Service","91411.02133636262","1"
"Service","91412.50297967218","1"
"Service","91425.2990314093","2"
"Service","91432.31353181535","1"
"Service","91434.9828234194","0"
"Service","91451.723361125","3"
"Service","91460.28959449471","3"
"Service","91463.12451735522","2"
"Service","91470.10915326413","1"
"Service","91483.80374173672","3"
"Service","91493.79545319281","3"
"Service","91494.81852629363","2"
"Service","91509.37996001376","3"
"Service","91509.87297540347","2"
"Service","91515.52378114431","1"
"Service","91535.26422873457","1"
"Service","91536.0998854263","0"
"Service","91571.38678127517","2"
"Service","91574.7920891468","3"
"Service","91583.30207186028","3"
"Service","91597.525248257","3"
"Service","91603.178108367","4"
"Service","91604.8498620549","3"
"Service","91623.23247057195","5"
"Service","91624.25281499213","4"
"Service","91627.2171490059","5"
"Service","91637.3855624492","6"
"Service","91648.1240625071","6"
"Service","91648.88134141976","6"
"Service","91655.9911834808","6"
"Service","91674.52006225851","6"
"Service","91677.02464266164","5"
"Service","91679.39897910172","4"
"Service","91692.12679353081","4"
"Service","91693.64943218733","3"
"Service","91699.56290057972","3"
"Service","91703.7860581434","2"
"Service","91715.12073313363","2"
"Service","91717.7591377664","1"
"Service","91723.63448052497","2"
"Service","91733.56996354839","1"
"Service","91739.18898730764","0"
"Service","91753.16533520263","1"
"Service","91758.25490883438","0"
"Service","91795.39794192652","4"
"Service","91801.03409896408","3"
"Service","91803.76678903523","2"
"Service","91807.86536537715","1"
"Service","91818.635917881","1"
"Service","91831.22235463251","1"
"Service","91845.65303263765","1"
"Service","91854.87948366707","0"
"Service","91880.99732286239","0"
"Service","91913.76255847578","0"
"Service","91937.90614828614","2"
"Service","91939.21830275087","1"
"Service","91955.24319122707","0"
"Service","91990.86631127376","2"
"Service","91992.99074251775","1"
"Service","91995.67521206597","0"
"Service","92018.08274007955","2"
"Service","92031.17653391985","2"
"Service","92031.28902257713","1"
"Service","92048.4317824236","1"
"Service","92059.23134323758","4"
"Service","92064.95313158302","3"
"Service","92069.1084434702","4"
"Service","92078.86911782014","3"
"Service","92086.16821299451","3"
"Service","92087.10751208822","2"
"Service","92098.09417842828","1"
"Service","92109.56504395633","1"
"Service","92136.50508854954","5"
"Service","92143.90351327969","4"
"Service","92153.42350436133","3"
"Service","92155.95436134424","2"
"Service","92166.13869917803","3"
"Service","92180.15495139883","3"
"Service","92185.95101796885","4"
"Service","92188.97288681797","3"
"Service","92205.6372533988","2"
"Service","92215.27268161217","4"
"Service","92217.83852134268","3"
"Service","92229.99327943451","2"
"Service","92237.32145213839","1"
"Service","92245.73481456676","2"
"Service","92258.40951626532","2"
"Service","92263.7624325616","2"
"Service","92267.0102680465","2"
"Service","92284.06074612419","2"
"Service","92288.15881665068","1"
"Service","92309.37092491597","3"
"Service","92314.60026485618","2"
"Service","92316.85598485847","1"
"Service","92332.74233468571","2"
"Service","92340.21120875317","1"
"Service","92353.5177886086","1"
"Service","92358.13228446305","3"
"Service","92374.56907515557","2"
"Service","92378.60014909296","1"
"Service","92379.05355315335","0"
"Service","92405.7266554996","4"
"Service","92406.48434354771","3"
"Service","92408.04682517669","3"
"Service","92420.08240834225","6"
"Service","92426.8556452519","6"
"Service","92437.64978790672","5"
"Service","92443.98735123072","6"
"Service","92448.94863574952","6"
"Service","92453.97727852236","8"
"Service","92458.06506005139","7"
"Service","92469.83890996658","6"
"Service","92470.95816179119","6"
"Service","92471.79361792735","5"
"Service","92492.98542057372","7"
"Service","92494.0128904286","6"
"Service","92500.62655601626","7"
"Service","92511.84386255055","8"
"Service","92517.00661790323","7"
"Service","92518.58253476197","6"
"Service","92533.7918997233","8"
"Service","92538.34598782369","10"
"Service","92542.38459145863","9"
"Service","92553.2104274865","8"
"Service","92554.87469155801","7"
"Service","92557.45430747399","6"
"Service","92573.08583612576","8"
"Service","92575.51163647833","7"
"Service","92577.35316785869","6"
"Service","92592.14827140505","7"
"Service","92596.12656736096","7"
"Service","92604.72987174407","6"
"Service","92606.0379570129","5"
"Service","92615.50525896373","5"
"Service","92627.26946628575","5"
"Service","92632.31228037692","4"
"Service","92643.26253875063","4"
"Service","92648.31590369028","3"
"Service","92648.71463869","2"
"Service","92664.63761954593","3"
"Service","92669.20494737182","3"
"Service","92678.02654420884","3"
"Service","92684.08592719733","2"
"Service","92693.02640137693","2"
"Service","92694.90660337658","1"
"Service","92712.59988228288","1"
"Service","92720.7910234758","0"
"Service","92742.67851441899","5"
"Service","92745.55749403994","4"
"Service","92758.09929430306","5"
"Service","92765.98563856441","5"
"Service","92774.43957683616","5"
"Service","92782.39157574913","4"
"Service","92788.53367464992","6"
"Service","92793.9466860523","6"
"Service","92798.47556314008","5"
"Service","92802.03208379386","4"
"Service","92816.18491803239","3"
"Service","92819.09206189532","3"
"Service","92829.15770624868","5"
"Service","92832.10640657794","5"
"Service","92836.14997306268","5"
"Service","92848.12398603052","5"
"Service","92850.05265846991","4"
"Service","92855.6162874808","3"
"Service","92874.28659593727","11"
"Service","92875.17931851294","10"
"Service","92875.25290306816","9"
"Service","92890.02190432053","9"
"Service","92895.53393438461","8"
"Service","92896.45359000853","7"
"Service","92907.2208781022","6"
"Service","92909.27473287823","5"
"Service","92917.89692690253","4"
"Service","92923.33369654651","3"
"Service","92933.49903113069","2"
"Service","92934.1182109298","1"
"Service","92942.86160622562","0"
"Service","92972.6357733712","0"
"Service","92991.97994684755","2"
"Service","92995.82781760102","1"
"Service","92997.82168108255","0"
"Service","93023.62043313427","1"
"Service","93042.14449493623","4"
"Service","93042.92024938537","3"
"Service","93043.88588004417","2"
"Service","93051.7670407163","2"
"Service","93063.59304315658","5"
"Service","93065.93324204201","4"
"Service","93076.35797868662","4"
"Service","93082.18152659471","2"
"Service","93084.4972741182","2"
"Service","93096.88975182387","2"
"Service","93107.7682197769","1"
"Service","93111.4441666986","1"
"Service","93131.92532104588","1"
"Service","93145.66371482718","1"
"Service","93157.07409491259","1"
"Service","93176.78627611695","3"
"Service","93181.26587192672","3"
"Service","93181.65705565347","2"
"Service","93191.48945484863","2"
"Service","93202.957520256","2"
"Service","93209.22861308424","2"
"Service","93219.7379773308","1"
"Service","93223.81725509893","0"
"Service","93264.91397594176","2"
"Service","93269.05924297548","1"
"Service","93272.5954502053","0"
"Service","93298.58389383882","3"
"Service","93301.83756579239","2"
"Service","93306.42883997835","2"
"Service","93322.73256350504","3"
"Service","93323.2424125457","2"
"Service","93337.37629856849","2"
"Service","93350.34192423364","1"
"Service","93359.1130049666","1"
"Service","93378.19951602179","1"
"Service","93391.82298824316","3"
"Service","93392.9486308505","2"
"Service","93408.73721477791","3"
"Service","93409.7054845245","2"
"Service","93423.84242835271","3"
"Service","93425.57814520205","2"
"Service","93438.86744805411","1"
"Service","93442.53386606916","0"
"Service","93474.86063225451","1"
"Service","93476.98743773844","0"
"Service","93512.28243656782","1"
"Service","93515.49354757849","0"
"Service","93553.43726614646","2"
"Service","93561.56668875096","1"
"Service","93563.48294558014","1"
"Service","93590.40275424055","3"
"Service","93593.70565824532","2"
"Service","93607.53331177893","5"
"Service","93607.85517333468","4"
"Service","93618.09800998357","3"
"Service","93621.64557187595","2"
"Service","93627.98143042949","1"
"Service","93637.04217762084","3"
"Service","93639.61310517625","2"
"Service","93652.30919758094","1"
"Service","93659.00928432783","2"
"Service","93677.8993837591","2"
"Service","93682.7963254624","1"
"Service","93708.37203148662","2"
"Service","93720.0268845251","1"
"Service","93720.86173777902","0"
"Service","93749.74427972335","3"
"Service","93756.57680286192","3"
"Service","93769.0540863386","3"
"Service","93769.28901170372","2"
"Service","93778.6369741372","1"
"Service","93786.04775031633","1"
"Service","93792.70167807378","2"
"Service","93811.34899999444","2"
"Service","93817.92075033182","3"
"Service","93831.7123729816","2"
"Service","93836.16902678981","1"
"Service","93843.08316676466","1"
"Service","93861.22458269692","0"
"Service","93879.79558108476","3"
"Service","93887.45524195976","3"
"Service","93888.64138863333","2"
"Service","93906.6463276356","2"
"Service","93910.05974269318","1"
"Service","93910.9921199212","0"
"Service","93941.42257142867","2"
"Service","93943.31292737821","1"
"Service","93948.40848018897","2"
"Service","93958.03267862239","4"
"Service","93962.43885352887","3"
"Service","93968.79825863776","2"
"Service","93977.95094215556","3"
"Service","93985.18517664337","2"
"Service","93990.13892912614","1"
"Service","94009.50076130066","0"
"Service","94041.7316320957","3"
"Service","94045.98753222925","2"
"Service","94047.6157380884","1"
"Service","94067.65786464923","1"
"Service","94092.00357613579","4"
"Service","94095.80567607492","4"
"Service","94106.06932569157","3"
"Service","94106.46561449321","2"
"Service","94119.39427022148","2"
"Service","94127.10172076002","1"
"Service","94133.42929542284","0"
"Service","94155.03921194092","0"
"Service","94181.00357875692","3"
"Service","94195.10172135895","2"
"Service","94197.0086654334","1"
"Service","94201.05743330756","0"
"Service","94240.27452830297","3"
"Service","94247.46013857656","2"
"Service","94258.07750492013","4"
"Service","94258.45322987543","3"
"Service","94266.55511887827","2"
"Service","94276.74987502368","2"
"Service","94280.11336819995","2"
"Service","94296.70273185447","1"
"Service","94297.83682551733","0"
"Service","94349.82326600465","2"
"Service","94354.63901696724","2"
"Service","94355.07752475266","2"
"Service","94374.38024749277","5"
"Service","94378.69008832735","4"
"Service","94383.08053639476","3"
"Service","94398.46635045038","4"
"Service","94398.61053477672","3"
"Service","94400.47345278914","3"
"Service","94417.79672142712","5"
"Service","94417.96229651131","4"
"Service","94427.11011624978","3"
"Service","94437.12147322798","3"
"Service","94440.39398658919","2"
"Service","94448.60731109545","2"
"Service","94462.82082092419","1"
"Service","94463.8838579526","0"
"Service","94481.76167396877","1"
"Service","94490.43482310622","0"
"Service","94511.58618901476","0"
"Service","94548.72027724478","0"
"Service","94577.67038368972","1"
"Service","94597.88747303576","2"
"Service","94611.26681792799","5"
"Service","94613.24295875778","4"
"Service","94628.55868370019","6"
"Service","94630.95256225734","6"
"Service","94633.22424282132","5"
"Service","94647.50219475297","9"
"Service","94650.3007865356","8"
"Service","94651.48656181952","7"
"Service","94668.78378608271","7"
"Service","94672.46132534585","6"
"Service","94672.77631147414","5"
"Service","94686.53017531052","5"
"Service","94690.35489571065","4"
"Service","94699.73865677859","4"
"Service","94700.63312643424","3"
"Service","94707.2520176955","3"
"Service","94718.64145245108","2"
"Service","94719.65241142207","1"
"Service","94730.60704833902","2"
"Service","94737.52105548522","4"
"Service","94744.21145756109","6"
"Service","94747.99461189716","5"
"Service","94759.9145272964","5"
"Service","94765.43940902616","4"
"Service","94772.22741666638","3"
"Service","94778.86337684089","5"
"Service","94787.39191587068","5"
"Service","94794.6966109759","4"
"Service","94801.07774298824","3"
"Service","94801.74716989652","2"
"Service","94814.8722392585","4"
"Service","94815.55492555052","3"
"Service","94826.71070460723","5"
"Service","94838.4424469655","4"
"Service","94839.3216677115","3"
"Service","94839.79833545492","2"
"Service","94857.62678083406","3"
"Service","94863.22056787129","2"
"Service","94864.85961251834","1"
"Service","94880.9443651774","0"
"Service","94910.20183272737","0"
"Service","94938.06606579205","5"
"Service","94942.49906754796","4"
"Service","94950.2590420787","5"
"Service","94951.23847168052","4"
"Service","94952.93795367646","3"
"Service","94972.96122141636","3"
"Service","94973.4079589458","2"
"Service","94973.70438713764","1"
"Service","94984.64605047219","1"
"Service","95002.50021398271","2"
"Service","95014.74458348112","3"
"Service","95020.94788680348","2"
"Service","95029.1538819928","1"
"Service","95032.32770697551","0"
"Service","95055.11220845826","2"
"Service","95057.95005777384","1"
"Service","95067.68198912563","0"
"Service","95096.49880995657","3"
"Service","95096.57634047307","2"
"Service","95105.136225627","2"
"Service","95117.70367805468","2"
"Service","95125.9492111653","2"
"Service","95137.05406211808","2"
"Service","95139.880575528","1"
"Service","95155.36690264451","1"
"Service","95177.84827115125","1"
"Service","95187.16891488289","1"
"Service","95197.28478295846","0"
"Service","95218.3929284544","1"
"Service","95223.85387814278","0"
"Service","95259.53933617724","2"
"Service","95264.06916622278","1"
"Service","95275.5854165373","1"
"Service","95289.07305429949","1"
"Service","95297.81787722037","2"
"Service","95306.4760553293","2"
"Service","95310.34349881604","2"
"Service","95312.81166967184","1"
"Service","95328.28601815926","2"
"Service","95337.18521038062","2"
"Service","95346.86417164218","2"
"Service","95351.53466728968","1"
"Service","95364.83150270346","3"
"Service","95364.98442446091","2"
"Service","95370.57477308664","2"
"Service","95388.33366453559","4"
"Service","95391.47085672873","4"
"Service","95397.90834129976","3"
"Service","95406.22908643022","3"
"Service","95417.96254215058","2"
"Service","95418.82939282584","1"
"Service","95434.00804895595","3"
"Service","95448.40339001191","4"
"Service","95450.66440497366","3"
"Service","95455.43596126632","2"
"Service","95464.37439062851","1"
"Service","95471.37520429549","0"
"Service","95529.9825403102","0"
"Service","95554.39022086677","1"
"Service","95571.57079326885","0"
"Service","95599.9108272175","2"
"Service","95606.10728521098","1"
"Service","95608.08936061642","0"
"Service","95634.84324815442","2"
"Service","95639.23652686097","1"
"Service","95642.2565727575","0"
"Service","95666.79651041898","1"
"Service","95676.91215242734","1"
"Service","95691.50648363748","1"
"Service","95707.82951671185","1"
"Service","95717.6442153955","2"
"Service","95731.06586867034","1"
"Service","95739.35643223855","0"
"Service","95759.7244525887","2"
"Service","95769.08160873008","2"
"Service","95777.98629450565","1"
"Service","95789.51593108768","1"
"Service","95808.2547292919","3"
"Service","95820.7294442595","3"
"Service","95825.69139174273","2"
"Service","95826.6813069843","1"
"Service","95833.01817247787","1"
"Service","95857.74888534039","1"
"Service","95865.12452373712","1"
"Service","95869.797961579","1"
"Service","95881.07925435735","2"
"Service","95890.22340284902","2"
"Service","95896.5900643691","1"
"Service","95902.36993369597","1"
"Service","95916.23668752886","2"
"Service","95924.94472439507","1"
