"Event","Time","TotalJobs"
"Service","52601.28554989207","18"
"Service","52610.48993929719","17"
"Service","52613.23516528695","16"
"Service","52615.49935320452","16"
"Service","52620.69336015038","19"
"Service","52626.219087641795","19"
"Service","52633.386492517006","20"
"Service","52637.57019437192","19"
"Service","52645.135273649255","19"
"Service","52649.12338790142","20"
"Service","52656.14821811859","20"
"Service","52659.57732735682","19"
"Service","52662.75917893592","19"
"Service","52671.509780889384","18"
"Service","52691.29516421161","20"
"Service","52694.16498371746","19"
"Service","52698.16598188893","17"
"Service","52705.71011228317","19"
"Service","52709.027256493966","18"
"Service","52712.88309784523","18"
"Service","52723.08191292887","19"
"Service","52726.20633270725","19"
"Service","52733.07725140279","18"
"Service","52735.628470488475","17"
"Service","52744.9085993007","18"
"Service","52748.73753594412","19"
"Service","52763.542399736594","22"
"Service","52764.851213090806","21"
"Service","52767.25133201287","21"
"Service","52775.04338870633","22"
"Service","52777.33295385877","21"
"Service","52779.970673318894","20"
"Service","52786.27150570448","20"
"Service","52790.07251698508","19"
"Service","52797.76687021394","19"
"Service","52800.010484180515","18"
"Service","52801.913729392036","17"
"Service","52807.06083048572","17"
"Service","52814.89443699315","16"
"Service","52824.6617043462","17"
"Service","52833.27507059999","16"
"Service","52837.96187413289","16"
"Service","52840.5555567104","15"
"Service","52844.91214428827","15"
"Service","52849.99503029188","14"
"Service","52856.55664160664","14"
"Service","52863.153296051205","15"
"Service","52879.25494056219","16"
"Service","52885.91779817312","17"
"Service","52889.12400729723","16"
"Service","52896.905428722304","16"
"Service","52902.9658297186","16"
"Service","52907.84991000055","16"
"Service","52912.07836593709","16"
"Service","52930.887641812995","15"
"Service","52941.599470678506","19"
"Service","52951.06628741223","19"
"Service","52958.30247931198","18"
"Service","52964.17039196618","18"
"Service","52966.38762994727","17"
"Service","52970.22483486952","16"
"Service","52974.47101652574","16"
"Service","52977.404035997","15"
"Service","52984.698419638014","14"
"Service","52993.45293980589","14"
"Service","52995.657029559676","13"
"Service","53001.89206788471","14"
"Service","53006.52208559018","14"
"Service","53018.79432752275","15"
"Service","53021.83552084712","14"
"Service","53033.96348706188","14"
"Service","53045.94918516979","17"
"Service","53063.47849843673","21"
"Service","53066.09257088046","21"
"Service","53077.55436503667","22"
"Service","53089.226800573124","22"
"Service","53094.35262232023","21"
"Service","53098.37262473842","22"
"Service","53100.81929158701","21"
"Service","53116.571663841714","24"
"Service","53118.95198470983","23"
"Service","53124.121349078836","23"
"Service","53128.112092113064","21"
"Service","53132.65264109874","22"
"Service","53136.492394276174","21"
"Service","53140.792785005346","20"
"Service","53145.514875010966","19"
"Service","53147.87831846718","18"
"Service","53151.47913269187","17"
"Service","53156.53610884442","18"
"Service","53159.95800536839","16"
"Service","53166.34828805248","15"
"Service","53174.93288037602","14"
"Service","53180.4009301765","14"
"Service","53184.0792344416","13"
"Service","53188.476544716286","12"
"Service","53191.78201279129","11"
"Service","53197.43933669761","10"
"Service","53201.852765534364","9"
"Service","53204.97939956303","8"
"Service","53211.362229152255","8"
"Service","53218.197324054665","8"
"Service","53223.31796626491","9"
"Service","53226.015625785454","9"
"Service","53228.52539943428","8"
"Service","53230.07983899172","7"
"Service","53234.83140895911","8"
"Service","53238.15709676858","7"
"Service","53240.92773480694","6"
"Service","53244.297889145804","5"
"Service","53264.13001137395","6"
"Service","53283.3686850094","9"
"Service","53288.81171020839","8"
"Service","53294.85644550626","9"
"Service","53300.17524371452","10"
"Service","53301.64483899581","10"
"Service","53305.827346397644","10"
"Service","53309.36900608018","9"
"Service","53315.25494990182","9"
"Service","53319.757340295124","8"
"Service","53322.691932434784","7"
"Service","53326.50225390699","6"
"Service","53335.68726129835","8"
"Service","53345.13174984408","9"
"Service","53348.9508770974","9"
"Service","53355.26133564892","8"
"Service","53362.79135819995","8"
"Service","53368.908774845964","8"
"Service","53375.75278918421","8"
"Service","53386.11323013855","9"
"Service","53389.36827258699","8"
"Service","53400.0069407213","7"
"Service","53405.33464578593","7"
"Service","53409.60805960454","7"
"Service","53414.2829779855","6"
"Service","53418.89614096175","5"
"Service","53423.43041757869","4"
"Service","53427.9318914476","4"
"Service","53436.08465785001","6"
"Service","53439.12533477158","6"
"Service","53446.120726598274","6"
"Service","53455.44655273246","5"
"Service","53462.63097775869","4"
"Service","53465.266177249396","3"
"Service","53475.56561383989","3"
"Service","53487.273367457965","5"
"Service","53504.28413983313","4"
"Service","53506.30714603721","4"
"Service","53510.445879610634","5"
"Service","53512.91300895959","4"
"Service","53515.5345411379","3"
"Service","53535.78000416691","4"
"Service","53538.422415243105","4"
"Service","53548.08860678213","5"
"Service","53553.23967767672","5"
"Service","53558.610910844","4"
"Service","53561.845913498524","3"
"Service","53563.69257796555","2"
"Service","53574.2199926537","3"
"Service","53577.54511175259","3"
"Service","53584.72845851395","4"
"Service","53586.94233509416","5"
"Service","53590.48603021313","5"
"Service","53596.578129361355","5"
"Service","53600.373270173346","4"
"Service","53614.3705883239","4"
"Service","53628.49609215799","3"
"Service","53631.49055302522","2"
"Service","53645.06146820365","1"
"Service","53659.49026899914","2"
"Service","53665.82132267757","1"
"Service","53672.477544385314","0"
"Service","53684.543366246035","1"
"Service","53691.22401464622","0"
"Service","53707.44990573851","1"
"Service","53714.55902019415","1"
"Service","53720.94840541519","1"
"Service","53726.99928778915","1"
"Service","53730.02149939525","0"
"Service","53741.25392697174","1"
"Service","53742.95743104541","0"
"Service","53767.896012298115","1"
"Service","53771.90191820061","1"
"Service","53786.8786145888","2"
"Service","53790.8365894561","2"
"Service","53794.237096795776","2"
"Service","53810.55531998207","5"
"Service","53814.978353282975","4"
"Service","53820.19881069406","3"
"Service","53839.295399158895","4"
"Service","53844.636257563034","3"
"Service","53853.406206162166","4"
"Service","53864.41595026784","3"
"Service","53871.85524418331","3"
"Service","53874.73546844567","2"
"Service","53881.75783351361","2"
"Service","53887.10484256107","2"
"Service","53888.834789490895","3"
"Service","53894.795807087066","2"
"Service","53901.0956976749","1"
"Service","53909.60976367259","3"
"Service","53916.081457014116","2"
"Service","53932.96071002245","7"
"Service","53950.79326981135","8"
"Service","53953.412566292616","7"
"Service","53964.27379208307","9"
"Service","53974.031049713085","10"
"Service","53988.68425625688","11"
"Service","54012.767752913176","14"
"Service","54016.89580014071","15"
"Service","54021.72301133572","14"
"Service","54031.7166932782","17"
"Service","54035.58001543966","18"
"Service","54043.23754688106","18"
"Service","54044.69727347011","17"
"Service","54048.2464504337","16"
"Service","54050.02163229051","15"
"Service","54058.42150044327","17"
"Service","54064.703882672555","17"
"Service","54068.368837951966","16"
"Service","54073.10302366081","15"
"Service","54079.38875127134","15"
"Service","54084.26317744641","15"
"Service","54089.1970182292","14"
"Service","54097.27100311858","13"
"Service","54103.67476370172","12"
"Service","54105.494396273294","12"
"Service","54108.31436438436","12"
"Service","54114.641757399375","11"
"Service","54118.748414336675","10"
"Service","54123.27987293699","10"
"Service","54134.77285277204","10"
"Service","54140.9058326033","10"
"Service","54150.98247058211","9"
"Service","54155.52850271477","9"
"Service","54162.998416694805","8"
"Service","54167.03327706516","7"
"Service","54172.05978027496","6"
"Service","54180.751655033324","7"
"Service","54182.434559788526","6"
"Service","54184.64785663406","5"
"Service","54189.60383746913","4"
"Service","54208.34158626457","5"
"Service","54215.244953832","4"
"Service","54226.505044906364","6"
"Service","54239.00890303815","6"
"Service","54246.70650350449","5"
"Service","54253.315056726984","4"
"Service","54258.434912043245","3"
"Service","54265.5693987234","2"
"Service","54270.96557303442","1"
"Service","54277.37719915088","2"
"Service","54281.25663785457","1"
"Service","54285.90521621718","1"
"Service","54288.08303829868","0"
"Service","54299.23325369055","4"
"Service","54309.24162790227","3"
"Service","54328.158985747206","3"
"Service","54333.29881948635","2"
"Service","54336.62971163577","1"
"Service","54339.96793652937","0"
"Service","54364.49103949905","5"
"Service","54370.03715174792","7"
"Service","54381.11647768762","8"
"Service","54390.152071051605","8"
"Service","54395.42166035406","7"
"Service","54402.59141016002","7"
"Service","54404.897964932854","6"
"Service","54409.0107320833","5"
"Service","54414.58099594427","4"
"Service","54421.933802512955","3"
"Service","54424.83056361378","4"
"Service","54428.789709712255","3"
"Service","54433.49859608291","3"
"Service","54437.613446254196","2"
"Service","54440.971078667535","1"
"Service","54444.91675061557","0"
"Service","54458.29731973692","1"
"Service","54463.07733848775","0"
"Service","54479.225960122516","1"
"Service","54480.561196359326","0"
"Service","54489.92258049492","0"
"Service","54497.98178459922","0"
"Service","54503.1133592882","1"
"Service","54506.04204697663","0"
"Service","54515.924689948275","0"
"Service","54539.34588185209","2"
"Service","54543.537670229874","1"
"Service","54550.27863734406","0"
"Service","54559.91411808378","0"
"Service","54565.200008926164","0"
"Service","54580.3284652535","2"
"Service","54585.72250174745","2"
"Service","54588.607106587944","2"
"Service","54591.76548109306","1"
"Service","54596.587898115344","1"
"Service","54601.18153078172","0"
"Service","54609.27723123706","0"
"Service","54622.44987767073","0"
"Service","54629.72626539738","0"
"Service","54645.71741228569","0"
"Service","54653.9767933114","1"
"Service","54657.2427277795","2"
"Service","54661.651788776515","1"
"Service","54669.48943297457","2"
"Service","54674.3226779193","3"
"Service","54680.54086011135","3"
"Service","54684.816997165006","3"
"Service","54695.32947604089","4"
"Service","54697.98427744","3"
"Service","54706.15870582045","3"
"Service","54717.75509552048","6"
"Service","54720.18286064959","8"
"Service","54733.77167289392","9"
"Service","54742.29916860523","11"
"Service","54753.76083188142","12"
"Service","54757.400942066255","12"
"Service","54774.01398945876","17"
"Service","54776.42468080197","17"
"Service","54779.363960572446","16"
"Service","54784.50471322425","15"
"Service","54787.7149245067","15"
"Service","54792.37650247481","15"
"Service","54806.48089971353","18"
"Service","54809.37102349803","19"
"Service","54812.25043192899","18"
"Service","54816.75520602419","17"
"Service","54819.42972317275","17"
"Service","54826.53672381019","17"
"Service","54835.154819977535","19"
"Service","54839.742830398","20"
"Service","54844.568492160295","20"
"Service","54848.230262400546","19"
"Service","54854.35172264163","18"
"Service","54859.518714882455","20"
"Service","54864.75527991383","20"
"Service","54874.986452008256","21"
"Service","54895.673992862154","23"
"Service","54910.196937679364","25"
"Service","54920.31439893167","25"
"Service","54922.0796859914","24"
"Service","54932.36477744556","24"
"Service","54941.41923364609","26"
"Service","54949.51193863358","26"
"Service","54955.32215439261","26"
"Service","54960.681963818446","25"
"Service","54965.11647242043","24"
"Service","54968.809058179795","24"
"Service","54978.11184261364","26"
"Service","54981.56675548645","25"
"Service","54986.7918871573","26"
"Service","55003.71423669323","26"
"Service","55015.09928531004","26"
"Service","55021.9721767028","27"
"Service","55030.72830322752","27"
"Service","55034.23240076242","26"
"Service","55041.333665104765","25"
"Service","55044.36212334251","24"
"Service","55046.20763618467","24"
"Service","55056.761842982116","24"
"Service","55058.940148754016","23"
"Service","55065.8134385937","24"
"Service","55070.50417732873","25"
"Service","55073.92048839064","25"
"Service","55078.236550097674","26"
"Service","55083.766725455826","25"
"Service","55085.8244200881","24"
"Service","55088.62079159086","23"
"Service","55105.91643201523","25"
"Service","55109.28416157771","24"
"Service","55111.5042720924","24"
"Service","55116.40563095393","24"
"Service","55117.49867817392","23"
"Service","55122.50610946141","23"
"Service","55125.971039774195","22"
"Service","55131.49428947316","22"
"Service","55153.3715502002","25"
"Service","55160.61771738504","24"
"Service","55168.72553878396","24"
"Service","55172.93195803783","24"
"Service","55176.699271929174","26"
"Service","55181.5320753414","26"
"Service","55185.68675151168","25"
"Service","55189.84866825309","24"
"Service","55200.651803781875","25"
"Service","55209.77382492497","28"
"Service","55229.60574184813","30"
"Service","55231.844916058326","30"
"Service","55236.46424607155","29"
"Service","55240.87608068825","28"
"Service","55248.07042333756","27"
"Service","55250.961659853914","27"
"Service","55257.77718020747","27"
"Service","55259.12309817429","27"
"Service","55271.68432606528","29"
"Service","55274.12213417856","28"
"Service","55278.75096998944","27"
"Service","55281.07658343059","26"
"Service","55283.60432225683","26"
"Service","55288.970386721725","26"
"Service","55296.348285583306","28"
"Service","55298.71481743756","27"
"Service","55302.65179043582","26"
"Service","55305.515705160375","26"
"Service","55314.44409636796","26"
"Service","55324.835559850144","27"
"Service","55332.07520800265","26"
"Service","55339.33942719706","25"
"Service","55353.721165971016","28"
"Service","55357.71308488452","27"
"Service","55361.54223644557","26"
"Service","55363.34890591613","28"
"Service","55369.75106582392","27"
"Service","55374.47105852389","26"
"Service","55379.71667503676","25"
"Service","55394.047991470965","25"
"Service","55396.554591612796","24"
"Service","55404.15824067464","23"
"Service","55412.782490636164","23"
"Service","55427.45168571155","24"
"Service","55429.36020886365","23"
"Service","55430.48585113447","23"
"Service","55446.70546596599","23"
"Service","55455.10546984539","25"
"Service","55459.01627733915","24"
"Service","55462.0009437635","24"
"Service","55463.94948914228","23"
"Service","55467.37520660897","23"
"Service","55480.80268341907","24"
"Service","55490.61712097425","25"
"Service","55497.78322000588","24"
"Service","55500.310776622006","24"
"Service","55506.82748927628","23"
"Service","55508.16628242207","22"
"Service","55515.61632748576","22"
"Service","55519.51689079465","23"
"Service","55524.857696437655","23"
"Service","55526.56047353248","24"
"Service","55536.36820635851","28"
"Service","55542.7770644329","27"
"Service","55549.661670408634","27"
"Service","55555.154109118055","26"
"Service","55560.80044135155","26"
"Service","55564.0334908881","27"
"Service","55580.901795599566","28"
"Service","55583.137130076284","29"
"Service","55590.512051489866","29"
"Service","55607.12144490146","30"
"Service","55614.04530640288","32"
"Service","55621.629874243146","33"
"Service","55628.288552727194","34"
"Service","55640.28785235954","35"
"Service","55648.036768204656","36"
"Service","55654.20142975728","35"
"Service","55661.030814488426","36"
"Service","55664.802213193376","35"
"Service","55667.76781625839","34"
"Service","55680.06053039825","36"
"Service","55684.12691839461","37"
"Service","55688.86805934562","36"
"Service","55692.03587613553","36"
"Service","55699.43726406049","36"
"Service","55703.65068656369","35"
"Service","55713.036080899685","37"
"Service","55719.82487782341","38"
"Service","55720.94554152981","37"
"Service","55727.67212955834","38"
"Service","55746.920656510185","38"
"Service","55749.527718538106","37"
"Service","55755.55562285025","36"
"Service","55765.78165507138","36"
"Service","55773.51505244854","35"
"Service","55780.74829926769","34"
"Service","55786.30368463979","33"
"Service","55789.49000199373","32"
"Service","55792.54684396409","30"
"Service","55795.259421302835","29"
"Service","55799.37138309429","29"
"Service","55800.71835905043","28"
"Service","55803.94285395191","27"
"Service","55814.55541927093","27"
"Service","55825.174000464096","28"
"Service","55833.488061249824","29"
"Service","55834.83770851712","28"
"Service","55836.89051863616","27"
"Service","55838.94889932256","26"
"Service","55850.01414196111","27"
"Service","55854.078101052175","26"
"Service","55857.153317554745","25"
"Service","55876.38074148584","26"
"Service","55877.57392114671","26"
"Service","55895.97131769879","27"
"Service","55900.079108630445","27"
"Service","55904.280859251405","29"
"Service","55913.09203551497","30"
"Service","55923.46425875077","32"
"Service","55926.86098077787","31"
"Service","55930.21968921486","30"
"Service","55935.2517728396","29"
"Service","55937.492842459134","29"
"Service","55941.92412934895","29"
"Service","55946.71402639742","28"
"Service","55950.048556036105","26"
"Service","55959.119091381384","26"
"Service","55966.464822950446","26"
"Service","55977.724500999146","28"
"Service","55979.85931134626","27"
"Service","55982.21702159525","26"
"Service","55989.16477607489","25"
"Service","55991.973168800025","24"
"Service","55994.07825025507","23"
"Service","56002.93615169098","24"
"Service","56009.918783268215","25"
"Service","56015.84722240896","25"
"Service","56017.42751774782","24"
"Service","56024.39998636875","23"
"Service","56027.41554858329","23"
"Service","56029.57529818495","22"
"Service","56038.6526090473","23"
"Service","56042.5104637881","24"
"Service","56048.969420729074","27"
"Service","56056.31580964504","27"
"Service","56061.27479549067","26"
"Service","56065.76098981662","26"
"Service","56070.306177769664","28"
"Service","56079.89429961026","28"
"Service","56082.70974936464","27"
"Service","56084.25256591999","27"
"Service","56087.66594421236","26"
"Service","56090.38813056837","26"
"Service","56096.760819315336","26"
"Service","56103.673260267395","27"
"Service","56108.53256695213","28"
"Service","56112.674734618384","28"
"Service","56122.12454393094","29"
"Service","56140.629852021695","30"
"Service","56142.187686896286","29"
"Service","56149.53044127078","29"
"Service","56151.33522714348","28"
"Service","56156.18992256902","28"
"Service","56168.4618642582","28"
"Service","56174.66777542265","28"
"Service","56181.368047493095","28"
"Service","56195.82402528014","30"
"Service","56202.30892346158","29"
"Service","56207.092458893465","29"
"Service","56212.06508504535","30"
"Service","56216.999409238066","30"
"Service","56219.24393922981","29"
"Service","56226.73515530512","28"
"Service","56233.70867323413","29"
"Service","56238.4041176674","28"
"Service","56243.70523412761","28"
"Service","56246.69489969934","28"
"Service","56253.566388979794","27"
"Service","56258.194485749176","26"
"Service","56260.588899867274","25"
"Service","56263.947733091096","24"
"Service","56270.1053886199","23"
"Service","56274.50109992359","22"
"Service","56278.28886314132","22"
"Service","56281.86620564925","21"
"Service","56285.87948370488","20"
"Service","56292.110748524494","20"
"Service","56301.63266533767","20"
"Service","56310.364297342145","23"
"Service","56315.332577468624","22"
"Service","56317.68232212769","21"
"Service","56328.0363282421","22"
"Service","56333.90765665567","24"
"Service","56335.767112154026","23"
"Service","56343.12155835211","22"
"Service","56354.53641756292","22"
"Service","56361.49475253496","22"
"Service","56366.518870294516","21"
"Service","56372.66295768946","20"
"Service","56373.86224453403","19"
"Service","56377.72390188235","19"
"Service","56385.5308432452","19"
"Service","56400.55521207731","21"
"Service","56402.999116750754","20"
"Service","56405.78088403217","19"
"Service","56414.11805949798","19"
"Service","56422.831002023144","18"
"Service","56441.17116759919","22"
"Service","56448.68749024554","22"
"Service","56454.35208727453","21"
"Service","56463.681148139316","21"
"Service","56466.38393768978","20"
"Service","56472.23523569494","21"
"Service","56479.3493422331","22"
"Service","56483.35545850356","21"
"Service","56492.33288352911","21"
"Service","56502.86486308652","20"
"Service","56505.706588013534","21"
"Service","56507.888481509755","21"
"Service","56517.01958345712","21"
"Service","56520.14156783865","20"
"Service","56524.62653862641","21"
"Service","56529.53565866031","20"
"Service","56533.53660706237","22"
"Service","56537.23935249053","24"
"Service","56540.751363411735","24"
"Service","56543.859174037796","24"
"Service","56555.19765568797","26"
"Service","56569.78968492732","28"
"Service","56572.970501496115","27"
"Service","56576.65114509872","27"
"Service","56580.64718860097","27"
"Service","56590.07040572405","27"
"Service","56596.7077327927","29"
"Service","56599.932868258686","30"
"Service","56616.988573261966","32"
"Service","56622.2957050292","32"
"Service","56632.87980461365","31"
"Service","56635.6452548311","31"
"Service","56643.285155513004","30"
"Service","56648.70927607081","29"
"Service","56655.50734287773","30"
"Service","56665.23106012904","30"
"Service","56673.12742809222","30"
"Service","56694.86030829051","32"
"Service","56700.47003436382","33"
"Service","56704.10924708012","32"
"Service","56705.237293820624","32"
"Service","56714.43141957517","32"
"Service","56718.12971661161","32"
"Service","56725.16998731207","35"
"Service","56727.6679470424","34"
"Service","56732.82158032804","34"
"Service","56739.22790765081","33"
"Service","56744.42843912067","33"
"Service","56754.85181595446","32"
"Service","56765.252598549116","32"
"Service","56768.496478101806","32"
"Service","56777.61818362558","33"
"Service","56778.690936254716","32"
"Service","56783.036687089276","32"
"Service","56790.67498282624","32"
"Service","56796.4116489893","31"
"Service","56799.738956144705","31"
"Service","56804.41331386288","30"
"Service","56811.072576614984","30"
"Service","56813.77719624134","30"
"Service","56822.63027867275","29"
"Service","56824.555759662995","29"
"Service","56847.50921962004","32"
"Service","56852.26944602307","32"
"Service","56864.10592416168","32"
"Service","56866.14691284111","31"
"Service","56868.09349367964","30"
"Service","56871.08335025185","29"
"Service","56874.901875886724","28"
"Service","56879.65025108295","29"
"Service","56882.803437397684","28"
"Service","56886.72984989563","27"
"Service","56893.640302066335","27"
"Service","56900.42025101687","27"
"Service","56912.6988863948","31"
"Service","56920.35938826631","30"
"Service","56923.289133770406","30"
"Service","56930.70406503053","31"
"Service","56933.52778693826","30"
"Service","56935.65266222868","30"
"Service","56940.8478016616","29"
"Service","56948.07489475796","29"
"Service","56955.46798223879","28"
"Service","56958.85887937245","28"
"Service","56963.29214794408","27"
"Service","56969.875087154614","26"
"Service","56979.81106119273","25"
"Service","56987.870774606374","24"
"Service","56989.544049554395","23"
"Service","56992.374764617634","22"
"Service","56996.56341986379","22"
"Service","57003.73264339572","22"
"Service","57009.96251609626","22"
"Service","57014.65422999407","21"
"Service","57016.5934450631","20"
"Service","57037.12492226458","23"
"Service","57045.250332458556","23"
"Service","57047.06895075324","22"
"Service","57057.78002221003","23"
"Service","57069.04753646953","23"
"Service","57072.09995573102","22"
"Service","57076.23946409059","21"
"Service","57085.710775237254","22"
"Service","57092.056950996375","21"
"Service","57094.54174589428","20"
"Service","57098.222659926854","19"
"Service","57101.90583638924","18"
"Service","57105.72660245773","17"
"Service","57111.59638286544","17"
"Service","57117.45131292879","16"
"Service","57124.11773065516","16"
"Service","57131.548897384724","15"
"Service","57135.77085119529","14"
"Service","57141.797272480806","14"
"Service","57157.32999593227","19"
"Service","57165.6738020502","21"
"Service","57168.797918385855","21"
"Service","57187.56597130981","22"
"Service","57194.95808051646","21"
"Service","57197.58569408764","21"
"Service","57201.95004082964","20"
"Service","57219.49182803514","23"
"Service","57233.739958794344","23"
"Service","57239.1222164484","22"
"Service","57249.17648803901","21"
"Service","57262.39438293572","23"
"Service","57269.088704929454","23"
"Service","57274.356301962194","22"
"Service","57277.20739375504","21"
"Service","57284.98759305959","23"
"Service","57291.296461848106","22"
"Service","57294.46113806997","23"
"Service","57310.8467754292","25"
"Service","57315.31240143239","25"
"Service","57322.1653755326","24"
"Service","57328.87987666682","27"
"Service","57346.452507201546","26"
"Service","57351.68407869565","25"
"Service","57353.68997699942","24"
"Service","57357.85600996886","23"
"Service","57361.0610716169","22"
"Service","57365.90771422599","23"
"Service","57368.196933128806","24"
"Service","57376.45934100843","23"
"Service","57383.9930483667","22"
"Service","57385.35762800029","21"
"Service","57392.82982667266","21"
"Service","57397.072856025814","22"
"Service","57400.52351114249","23"
"Service","57414.14557582608","26"
"Service","57417.285834341914","25"
"Service","57423.23613433341","24"
"Service","57428.853077157226","24"
"Service","57440.754307026626","24"
"Service","57446.26452925885","24"
"Service","57449.22677068101","23"
"Service","57470.898149599445","28"
"Service","57474.39868903808","27"
"Service","57477.21026665918","26"
"Service","57487.1662141704","25"
"Service","57491.36371049948","25"
"Service","57496.498820663386","24"
"Service","57502.789666787015","25"
"Service","57509.98388131538","25"
"Service","57531.60901435746","32"
"Service","57535.669445393636","31"
"Service","57544.72941797599","32"
"Service","57548.08265407339","31"
"Service","57570.92625262958","35"
"Service","57579.40481771713","35"
"Service","57584.67029831113","34"
"Service","57592.30936532321","34"
"Service","57597.44609837231","35"
"Service","57603.700441633744","36"
"Service","57614.465943256335","38"
"Service","57631.082809865606","40"
"Service","57637.384456265296","40"
"Service","57643.85875512915","41"
"Service","57653.143132451914","42"
"Service","57655.9047197486","41"
"Service","57663.666934393135","42"
"Service","57671.967910915766","43"
"Service","57676.56957482016","42"
"Service","57690.85004689662","42"
"Service","57694.596419011905","41"
"Service","57697.43371297717","40"
"Service","57701.360803072","40"
"Service","57715.62479318219","43"
"Service","57721.80311220062","44"
"Service","57727.758103489345","44"
"Service","57729.65533389358","43"
"Service","57732.6095104188","42"
"Service","57743.317286526195","41"
"Service","57745.670001427825","40"
"Service","57750.548412040516","40"
"Service","57752.2757250862","39"
"Service","57756.16057816773","40"
"Service","57764.15826140397","42"
"Service","57774.87866479584","41"
"Service","57783.394948000154","42"
"Service","57798.35073975065","42"
"Service","57801.90926256622","42"
"Service","57817.14442054612","43"
"Service","57827.457793548776","43"
"Service","57828.72580330152","42"
"Service","57831.617899558405","41"
"Service","57835.40423660162","41"
"Service","57842.1828824353","41"
"Service","57844.94382033447","42"
"Service","57847.19826871845","41"
"Service","57851.763795168205","41"
"Service","57855.345867506505","40"
"Service","57860.22927122064","40"
"Service","57862.857225189524","39"
"Service","57866.28761672264","38"
"Service","57868.41902570372","37"
"Service","57871.989948463204","36"
"Service","57878.73526808863","36"
"Service","57885.14364951414","37"
"Service","57890.92277801507","36"
"Service","57895.946100725196","35"
"Service","57906.9808635611","37"
"Service","57909.27717665691","36"
"Service","57911.883146555425","35"
"Service","57917.17376300747","34"
"Service","57928.44264423838","33"
"Service","57929.524147594006","32"
"Service","57936.00122163133","33"
"Service","57940.66352774803","33"
"Service","57952.60758968148","35"
"Service","57960.756308082695","35"
"Service","57962.269640756","34"
"Service","57966.17859750531","33"
"Service","57973.05849141041","33"
"Service","57975.65312647116","32"
"Service","57980.10414265533","31"
"Service","57990.79791840374","31"
"Service","57996.180138776115","30"
"Service","58003.6429395051","31"
"Service","58011.54205204066","32"
"Service","58015.970357612816","31"
"Service","58027.513730097766","32"
"Service","58043.648887188356","33"
"Service","58046.29863198869","32"
"Service","58052.996589641836","31"
"Service","58057.15608012778","30"
"Service","58063.963940474976","29"
"Service","58069.59767206713","29"
"Service","58074.53911984367","29"
"Service","58079.31568754502","30"
"Service","58087.89897936874","29"
"Service","58090.20771531742","28"
"Service","58094.07342507095","28"
"Service","58095.08537430521","27"
"Service","58098.79710704911","26"
"Service","58101.46291942909","25"
"Service","58104.71379101441","24"
"Service","58106.903464927156","24"
"Service","58118.439247783775","27"
"Service","58126.22963792206","27"
"Service","58128.59909241588","26"
"Service","58136.942389757336","28"
"Service","58140.61267580058","27"
"Service","58143.97313007393","26"
"Service","58145.84515413267","26"
"Service","58154.73687168553","26"
"Service","58162.61862760308","25"
"Service","58172.89555954288","25"
"Service","58183.3170068993","25"
"Service","58187.662424960225","25"
"Service","58195.06781649771","27"
"Service","58198.55128732456","26"
"Service","58204.02906983864","25"
"Service","58207.12706104766","25"
"Service","58215.5185019324","24"
"Service","58232.181289349675","24"
"Service","58242.3630864821","23"
"Service","58246.07735023565","22"
"Service","58248.8368178781","21"
"Service","58252.512276610534","20"
"Service","58262.38790742788","21"
"Service","58267.04692559375","20"
"Service","58276.517973825816","19"
"Service","58279.619326609565","18"
"Service","58285.26735458575","18"
"Service","58291.13710515851","17"
"Service","58304.923731777104","19"
"Service","58313.71405233292","18"
"Service","58319.02753254566","17"
"Service","58322.34693430622","16"
"Service","58326.15232026549","15"
"Service","58333.013866950656","15"
"Service","58337.03206086261","14"
"Service","58339.51098500336","16"
"Service","58351.25435419604","18"
"Service","58355.09428424208","17"
"Service","58373.439578401805","18"
"Service","58380.05696537023","18"
"Service","58383.724534681074","18"
"Service","58385.464841646615","18"
"Service","58392.960321234685","20"
"Service","58394.8230018773","19"
"Service","58409.982503105675","18"
"Service","58416.08806059996","18"
"Service","58418.69101583037","17"
"Service","58422.12179718649","16"
"Service","58425.60948975779","15"
"Service","58431.68155761961","15"
"Service","58436.33601486143","15"
"Service","58440.12650402822","15"
"Service","58442.44838748258","14"
"Service","58451.30005841555","13"
"Service","58454.518503575775","13"
"Service","58464.965144891976","14"
"Service","58469.22200566568","14"
"Service","58475.782358357836","15"
"Service","58478.09822986458","14"
"Service","58487.127361543855","13"
"Service","58491.10171697068","12"
"Service","58492.88987212143","11"
"Service","58499.743034007755","10"
"Service","58501.760811049026","9"
"Service","58517.20874046136","9"
"Service","58530.697192624095","12"
"Service","58534.61042972114","10"
"Service","58547.45440851746","13"
"Service","58552.57279417229","13"
"Service","58558.806048661434","13"
"Service","58567.17882156591","13"
"Service","58569.45156077385","12"
"Service","58572.30974524256","11"
"Service","58577.55347240197","11"
"Service","58584.88482844573","10"
"Service","58591.948765587884","10"
"Service","58596.898820241666","10"
"Service","58605.31272026364","11"
"Service","58610.3976697739","11"
"Service","58615.83830777067","11"
"Service","58623.947887468195","13"
"Service","58635.29079619185","15"
"Service","58637.546298562316","14"
"Service","58643.5776207438","14"
"Service","58652.29901447493","14"
"Service","58660.24743302598","14"
"Service","58665.70928626708","14"
"Service","58672.60201319825","17"
"Service","58674.86448116759","16"
"Service","58689.433027827174","16"
