"Time","Risposta"
"39464.81024833874","60173.99830502117"
"39490.53528659056","61593.162915246445"
"39518.46762683554","63135.6488154415"
"39538.88895815175","64264.49462986538"
"39540.8768520506","60986.151045949024"
"39549.05475796476","61414.415066190704"
"39555.18958134456","58648.59503485713"
"39559.919250108316","58883.89605585406"
"39588.3203410208","60298.27038329578"
"39593.93668593479","60578.245177257966"
"39626.886361431294","62222.433984533694"
"39633.49141515974","62552.35641826959"
"39635.22147153674","62638.85923711944"
"39664.63003616997","61055.063848142236"
"39673.627036429854","61483.49243194632"
"39682.88258188279","61924.67343186958"
"39685.401777495106","62044.875051085815"
"39716.29872515619","60630.46457643411"
"39757.57613572078","59789.027445484266"
"39785.14597417824","60988.91476269794"
"39795.61988652938","61445.21303121278"
"39812.1968686693","62168.11360018419"
"39818.64713882146","62449.68191465254"
"39821.83159180911","59980.69543265077"
"39829.898901048546","60318.17786916715"
"39833.07810885916","60451.307196236674"
"39841.02142236666","60784.264420759435"
"39857.54852760802","61477.71421151146"
"39880.087692715475","62424.35914602451"
"39890.63056292648","60352.051592282914"
"39904.30845498421","60903.54420005048"
"39921.69247741689","61605.16334543335"
"39936.930802294766","62220.79167049966"
"39939.22316955927","62313.49500267623"
"39946.067764263214","62590.56419629187"
"39948.08509039169","62672.30625101757"
"39973.10835887759","63687.25002080568"
"39982.73973805067","64078.28401523299"
"40017.87902142702","62984.1666817092"
"40024.72713391677","60908.35080283546"
"40049.51674713619","61839.338499298196"
"40096.043425370226","63588.396958836856"
"40130.969094040935","62582.19092573906"
"40137.02475425498","62801.70860849809"
"40175.7645985761","61990.69114412285"
"40191.875646784516","62554.577831417504"
"40194.47304895958","60557.21743055416"
"40207.44282074102","60996.02804249268"
"40221.71089159582","61479.24004210881"
"40234.761935527","61921.6704313757"
"40252.611352840984","62527.3606588969"
"40252.611352840984","60510.349024738935"
"40313.19430284354","62495.90635385501"
"40321.74712796063","62776.49419721247"
"40325.31798823111","60928.10356713721"
"40334.620851041065","59367.93090607565"
"40350.03540233524","59842.51224289028"
"40394.843903836125","61223.42878914479"
"40397.44465806603","61303.65811660064"
"40403.377643693566","61486.86152128123"
"40405.38038726809","61548.764504493716"
"40447.59721111395","62854.927448330825"
"40448.912971340236","61045.725918403834"
"40472.23127938125","61745.96099222376"
"40481.32115206627","60246.69553926655"
"40523.53037017206","61477.99873029542"
"40536.88171634605","61867.8580385758"
"40566.91637185839","61001.12262856255"
"40579.11381875511","59688.69758007865"
"40605.55866470814","60418.432383269086"
"40635.64513657204","61249.46952502326"
"40647.32306915144","61572.348579853635"
"40661.316450639344","60328.37192987427"
"40701.69212526761","61415.32759157736"
"40736.450949189966","62351.98642569556"
"40778.63829404211","61859.824050260875"
"40787.09770499599","60529.46639887602"
"40796.84130220092","60778.65889739206"
"40830.08964310421","61629.81642451638"
"40838.130072190484","61835.85241985209"
"40840.35705309734","60383.28110348052"
"40848.14645053408","60578.01603939901"
"40860.95097624836","60898.44148776125"
"40861.0943108486","60902.03184469909"
"40877.60292971544","61315.95526409194"
"40889.70730723643","61619.74561699682"
"40936.95493574442","62806.69823561218"
"40959.05048661165","63362.3205025419"
"40961.49552807325","61913.65555499188"
"40983.44734936751","60999.11528887108"
"40993.09594552691","61230.23282478231"
"41021.567874595894","61912.89698455257"
"41057.068247260206","61336.81714045459"
"41059.58176781449","60031.252596230195"
"41086.72783551198","60652.59592352828"
"41094.95525661011","60841.09528246553"
"41115.75453872679","61318.092152341334"
"41117.87919095857","61366.86472468423"
"41138.343971539936","61837.09990515383"
"41139.44344804963","61862.38786487673"
"41146.744345269835","60681.66481837277"
"41163.25458315071","61053.14517069241"
"41184.97654623955","61542.36155678027"
"41206.16775462288","62020.085102291436"
"41225.07040629434","62446.62754652999"
"41230.66428796066","61241.3983495394"
"41261.72926618746","60636.021663985775"
"41266.80871373808","60745.75889544395"
"41299.547944961414","61453.74477064857"
"41325.84573276495","62022.98230247932"
"41340.322127800195","61063.87037888957"
"41376.585477270164","60594.694839318945"
"41404.686176035466","61178.065345686606"
"41408.22480589952","61251.5980742616"
"41425.981542602094","60411.98816490892"
"41429.99865835968","60493.827052597706"
"41435.03632930599","60596.556028757885"
"41443.243188119166","60764.07249982677"
"41450.42157775958","60910.73685287213"
"41455.603783138664","59843.12029415583"
"41461.72234711033","59965.72690297264"
"41472.08892515353","60173.65653564693"
"41496.65826043768","60666.93319019791"
"41506.62198095897","60867.16565067375"
"41509.97133115879","60934.53911815482"
"41539.49618600841","61529.01071483844"
"41543.392345207336","61607.53330792453"
"41544.5992377161","61631.880043341764"
"41546.10552471724","61662.29545394168"
"41554.68659191635","60668.69628484584"
"41564.65273225148","60866.13868771172"
"41570.16920207717","60975.53132519856"
"41592.15863550869","60273.92713590032"
"41601.298720154606","60451.8202648421"
"41610.13280773887","60623.921378520696"
"41618.834097498024","60793.59652882424"
"41621.16971953292","60839.184410764574"
"41627.85154366579","60969.72745632348"
"41666.036064919834","61716.44698306922"
"41721.1230083987","61650.997499198995"
"41730.95349154643","61839.742775635386"
"41739.204038262265","60890.89606152055"
"41745.355824065766","61006.901165243704"
"41788.04685963465","61812.69446160634"
"41818.34483519763","61289.57108849944"
"41834.02623171579","61580.36470463439"
"41836.39326648793","60561.730635923144"
"41846.933388847414","60753.81527961232"
"41859.81693894967","60988.829003891384"
"41906.454597514836","61840.36832148642"
"41921.74293293675","62119.775830921426"
"41926.67792193881","62210.05209525222"
"41933.81891075231","61283.940163846324"
"41961.67280975314","61784.838245878214"
"41972.69344251486","61983.20963558917"
"42001.111751022836","61452.68656377877"
"42074.03350827892","62743.40166721141"
"42079.13445853984","62833.77350266743"
"42091.72378115421","62022.88968486072"
"42125.432169601845","62610.2997983007"
"42126.08975414373","61611.72003999717"
"42154.712883648215","62102.46821198536"
"42177.97246335298","62501.63261207998"
"42198.991905816096","61864.20459186117"
"42203.87534602003","61946.68047086098"
"42210.571071215316","62059.87011106697"
"42227.49500815435","62346.23386943222"
"42252.31467422222","62766.59234077223"
"42270.453377276455","62087.98710819471"
"42278.802835996874","62227.18824029919"
"42294.780136802074","62493.80944748596"
"42296.79352741634","62527.43936258987"
"42309.383950547504","61772.34909399747"
"42338.984942295116","62259.17155827742"
"42361.53936191406","62630.452004312334"
"42375.130728412725","62854.39590462112"
"42388.929684171475","63081.97252882696"
"42414.93373035544","63511.23932198691"
"42441.203517177695","62975.6328394334"
"42452.00594985313","62208.37571340285"
"42453.80653778989","62237.185120391056"
"42476.777216803566","62605.058830565315"
"42478.227067611515","62628.299722621094"
"42541.53440827259","63644.051830242875"
"42569.70065993506","63152.970983996456"
"42595.87060238073","62644.67210370968"
"42617.86535156007","62987.02515615324"
"42640.35244399908","63337.36753835525"
"42672.40818916977","63837.25133261125"
"42680.185161318775","63958.63972398049"
"42680.464480367824","63963.0035781091"
"42693.06072595832","64159.97965045902"
"42698.12354844604","63321.37597890624"
"42705.14034329318","63429.53485947851"
"42748.62223253447","63196.350940360724"
"42762.71817830243","63410.56960914418"
"42827.37456814689","64394.07525748253"
"42832.28449030145","63573.29374008367"
"42838.411290749165","62792.901920118675"
"42873.6920041417","63314.379861907015"
"42881.59950467984","Infinity"
"42905.53484365018","Infinity"
"42913.936522397526","Infinity"
"42935.80003484874","Infinity"
"42975.79775138046","110460.53168473719"
"42998.745903515715","135313.3804472208"
"43004.52176715119","141574.41662807835"
"43007.11473019612","72191.29780286583"
"43012.34400815249","75025.56645521958"
"43026.00319680396","82435.67629864342"
"43059.7187401627","100743.21634243897"
"43062.14680540775","68040.29449191799"
"43095.8708148578","80248.38591283686"
"43109.27677535384","85105.81226590277"
"43133.53266354474","93902.61438313547"
"43136.28753653098","94902.63327714031"
"43138.025162116624","95533.97057325741"
"43152.751712396836","75659.78124373053"
"43164.768094322026","63142.58970190581"
"43179.53640139332","66359.12698203398"
"43200.12690248865","70847.85622081556"
"43201.994128037746","71255.28483562842"
"43206.1649395542","72166.19007082134"
"43242.3766211893","80082.06367625517"
"43262.23817898347","70349.85658208442"
"43273.728939538196","62090.79417967337"
"43289.42739225856","64539.752804050724"
"43294.052336401786","65261.90479669965"
"43300.264209370216","66232.73180062282"
"43308.97078673347","67594.6892595894"
"43323.91639389547","69934.74432381122"
"43329.229870747244","70767.44205329579"
"43340.31880674244","72506.82087082826"
"43348.60308454889","73807.45248644114"
"43350.03550979503","64778.12129066836"
"43352.48011102886","57878.521986539854"
"43363.1003607822","59174.192456447054"
"43391.09275728133","62592.37509561886"
"43398.73727228217","63526.704706832235"
"43411.01017300972","65028.08956250322"
"43441.200815460455","68724.766004804"
"43446.720603925234","69401.2467466541"
"43454.39602478512","70342.76503880022"
"43472.49165410275","65304.43644865453"
"43528.18978938911","64947.60996110114"
"43547.089188190905","66842.70422277227"
"43564.243830899686","68564.40654554452"
"43599.52450931692","66093.58835793336"
"43634.74456081955","69333.83309617505"
"43647.209383746675","70481.63554071457"
"43649.306799832535","65238.090295951144"
"43670.32373597337","67024.52986792198"
"43683.27692798391","68126.54758820363"
"43704.134077094954","69902.61405481308"
"43714.0164453234","70744.89590074551"
"43729.5149384744","66917.1770448461"
"43756.45076121339","69048.95501590327"
"43756.91935840504","69086.07460772738"
"43762.35700911961","69517.20262866841"
"43767.646985722364","69937.00005764418"
"43781.80229025689","71061.33567495811"
"43808.247124706366","68282.59403485195"
"43890.05843625093","69690.59164607803"
"43891.39562947723","69783.44300072898"
"43891.454758497974","69787.55246767074"
"43926.80129822786","67992.40265427265"
"43937.83012300726","68713.81754572527"
"43942.74606233135","69035.66698500255"
"44016.36463081879","69748.34371683736"
"44028.39287814779","66780.71419397845"
"44036.361527287496","67247.0898699445"
"44044.855715636164","64356.58753921579"
"44053.804791266346","64854.15614425391"
"44058.01329324107","65088.359279147335"
"44082.94535324999","66477.07502164415"
"44102.538783738","67569.40877135053"
"44147.2522118711","70064.41806117761"
"44150.26820432816","70232.86123990451"
"44152.137494172166","70337.35454218443"
"44159.69167260749","67389.76705504514"
"44206.4268682041","66697.34483826194"
"44208.89034342948","66822.42219402311"
"44223.696274286","67574.8326802772"
"44264.37265591352","69643.78136396786"
"44294.93753126329","68101.50959340608"
"44299.040208198705","65454.89211604989"
"44310.38596096894","65983.4150992633"
"44321.51540925993","66502.3256258309"
"44336.85174757099","67218.02141368015"
"44356.95570149789","68157.04359501596"
"44366.500642217725","65858.3751954638"
"44404.900293366154","67580.21555295937"
"44450.00477444143","66923.9387549345"
"44492.3382403515","68749.16241974925"
"44493.15056118994","66236.59341676057"
"44518.73395505841","67298.77802885506"
"44519.78274172293","67342.36094135843"
"44520.39544822055","67367.84499309296"
"44531.86130142009","67845.16421517741"
"44546.426498088964","66006.29105960488"
"44566.196620557246","66799.92026154592"
"44569.502166102655","66932.73235935252"
"44569.75645714233","64634.56307553322"
"44580.09892194641","65035.779382588116"
"44581.4631556591","65088.74928467385"
"44587.46019175259","65321.80651492773"
"44591.98478040733","65497.79741156735"
"44616.16635632294","66439.21117738537"
"44642.18722373209","67453.12773505246"
"44645.59450532291","67586.01171709424"
"44663.91189069644","68301.02138064051"
"44666.2962837388","68394.17715019177"
"44691.56942528355","67068.01111947418"
"44694.79245410265","67189.73417454213"
"44752.739515365516","67138.32576083312"
"44754.736338473274","67211.30642473925"
"44800.554992130164","68887.38233593001"
"44802.241886383745","68949.14443198852"
"44815.019299475694","69417.3747956161"
"44821.2248693989","67468.18564146687"
"44826.853100155655","65617.10164257871"
"44847.716483673656","66334.67559084934"
"44877.13402895104","67347.35230100417"
"44879.05050626049","67413.38365557532"
"44898.73651207587","68092.25258339041"
"44910.45844904448","66481.53463485873"
"44910.64126343328","66487.65353998968"
"44937.929304439516","67401.80291369856"
"44944.77235716326","67631.24644620053"
"44954.40197984019","67954.40525427058"
"45000.64840347773","67519.16290262838"
"45030.31715132107","68486.36408232119"
"45038.80705298532","68763.3774451948"
"45043.27965768864","66995.04034856398"
"45044.87320529483","67045.59121984935"
"45065.008534986286","65854.4782457439"
"45086.04592855081","66503.79455522196"
"45095.833268021284","66806.14398805307"
"45124.716811062935","67699.19191344897"
"45138.15736471868","68115.12256036329"
"45147.65403390453","68409.26263838989"
"45150.53977072029","66695.9706914333"
"45190.186556449415","67891.63428210649"
"45259.322337683756","68180.57877521454"
"45266.574791851905","68393.68935154015"
"45281.07864237634","68820.25131439988"
"45290.73266009618","69104.42598984545"
"45302.889974311256","69462.59917018186"
"45310.87978958247","69698.19628715349"
"45328.94570435298","68474.6847817575"
"45373.993376044906","68065.90532616182"
"45423.201805702694","69444.94156218131"
"45426.53019286419","67882.4664883532"
"45446.07829198989","66825.23865600025"
"45461.92760983833","67248.37858367476"
"45497.61722425063","68202.03828041277"
"45532.30414287839","69129.71168557384"
"45555.02147112266","69737.79644857737"
"45581.20087861154","68837.08104320549"
"45616.63183443525","68212.03853649959"
"45631.64414031049","67103.82307146219"
"45648.42021582912","67522.8602621341"
"45660.588160497704","67827.05887884863"
"45672.9677786314","68136.81845432434"
"45678.7859898072","68282.52669942263"
"45680.971417799665","68337.30492714685"
"45721.91792524531","69364.52817915283"
"45724.56678313104","69431.03754563151"
"45734.4173416224","68195.64407655483"
"45768.7237263095","67598.96944046467"
"45802.62801965003","68414.08515952657"
"45820.51094324307","68844.39300848405"
"45827.22729758708","69006.14520893566"
"45839.68277465458","67891.44991922198"
"45853.44218140628","68216.0595968743"
"45881.87837020583","68887.50185077381"
"45901.20825659038","69344.31834941273"
"45910.1803254727","68165.0456563614"
"45969.986402571565","69550.15440197116"
"45979.75392710492","69776.56562065426"
"45994.70488221579","70123.42777922648"
"45999.912321941476","68866.80022751757"
"46023.47066987033","68067.06497125018"
"46029.95385570133","68211.56520929109"
"46036.383556174755","68354.9969890829"
"46065.67103169735","69008.8962021931"
"46079.34724955685","69314.50707051504"
"46089.98878281837","69552.50905480637"
"46091.975507101415","69596.9811137576"
"46113.98950186993","70090.17926578302"
"46116.3398032164","68819.34099222645"
"46126.790253819505","69049.05372718157"
"46127.817150174684","67792.50286848244"
"46177.40993564757","68862.42129581416"
"46200.009165523246","69350.39725942597"
"46207.71983589791","68252.80696355423"
"46227.49769629521","68672.0976039771"
"46231.86675105054","67536.70208944102"
"46265.334825415506","68233.55520925441"
"46322.54592598919","69425.79368013809"
"46322.838567987244","68213.78362556962"
"46359.5862647578","68966.14436471422"
"46373.21957770053","69245.50768957575"
"46385.10944102609","69489.35418479644"
"46386.19352589601","69511.6064531789"
"46393.41999737564","69660.06606901488"
"46416.06139940256","68915.76217767839"
"46455.71141517816","69716.28232376842"
"46495.67486474411","69327.14594526672"
"46517.845260278555","68603.64671917498"
"46526.5409509888","67645.49786721414"
"46537.80906751406","67861.43931341144"
"46539.88904988311","67901.33405721119"
"46563.68745335143","68358.18537625053"
"46590.990360717136","68882.75926858842"
"46600.7680523918","67956.4192312085"
"46611.29895461915","68155.48725395778"
"46624.6722995962","68408.50231295895"
"46631.87049640615","67456.56238197963"
"46658.084951266865","67944.6505653387"
"46702.55061053967","68773.26459686687"
"46719.676987668034","69092.68512267363"
"46724.24059742267","69177.8725047602"
"46729.45801387328","68192.75675202119"
"46733.0666162696","68259.0648210536"
"46739.76870970942","67330.07858983408"
"46749.046165362495","67497.92917211131"
"46765.16920550352","67789.8802220495"
"46834.87648479878","69053.19060681592"
"46836.758959715684","68040.50094576112"
"46843.06863051845","67135.71992961621"
"46907.61402805797","68269.59952519854"
"46927.12323668043","68612.61217829197"
"46939.857926364944","67824.02567212108"
"46949.982918429254","67999.42626994102"
"46961.90387119591","68206.11455393932"
"46972.70265085818","68393.50514219634"
"46981.00542594177","67544.1640796073"
"47004.08208947453","67938.8084704574"
"47011.51941675965","68066.10533312015"
"47014.1732486199","68111.56662672626"
"47048.320945028456","67714.66466718017"
"47052.844505612076","67791.0482187493"
"47068.177603405056","68050.17757145067"
"47075.507055211136","68174.15001342779"
"47083.45579884257","67346.39245994276"
"47083.96065076772","67354.81139908893"
"47109.463943489354","67780.464946626"
"47139.25735707859","67329.00573472363"
"47144.27693687619","67411.61965222575"
"47151.59559295471","67532.17418151924"
"47161.45097414515","67694.65109086709"
"47164.00517390562","67736.79538691492"
"47173.69231846903","67896.76781588566"
"47199.276882438884","68319.62380372074"
"47207.197011529905","68450.63593910137"
"47214.78579687811","68576.27249653277"
"47214.93435152791","68578.7339645496"
"47220.98909925761","68679.14186440046"
"47253.546692976095","68270.40306223267"
"47255.90414300354","68308.96190240764"
"47261.29018252498","68397.1306315599"
"47273.97346575825","67677.49157141084"
"47278.9575741414","67757.97818651708"
"47306.46819973037","68202.60937846854"
"47319.89645111843","68419.82041781326"
"47331.427661048154","68606.5013569458"
"47334.287622578784","68652.84046336776"
"47376.09588364365","69330.8122644196"
"47379.26462948519","68457.05911774743"
"47429.44848531543","68347.36438310111"
"47432.862194441346","68401.22013628502"
"47442.46561957428","68552.85316469974"
"47485.538698984106","69233.52116958397"
"47508.72894995413","69600.29329676776"
"47521.88997007774","68901.6711132832"
"47544.54713651727","68366.888146798"
"47554.62392359016","68522.0448298049"
"47575.14374948755","Infinity"
"47601.40164111984","Infinity"
"47607.390531883015","63451.72105964446"
"47626.31884492749","86222.48165214744"
"47673.63150688351","71546.1506616422"
"47712.38677464375","94857.44421942862"
"47732.29962530729","71216.71164547699"
"47734.38528101499","72053.05958426413"
"47748.708889232534","77801.60101557124"
"47759.962676044495","82321.87205170916"
"47790.52565453924","70940.86056570013"
"47796.823781377774","72838.17127580843"
"47802.01182567616","74402.3666317728"
"47810.77796887586","77047.55034228128"
"47829.03049577398","82559.8134655132"
"47835.819898083384","84611.91031353085"
"47863.909894238044","93109.13415031556"
"47881.06767010447","78636.05752475474"
"47881.26793408213","65570.36775146342"
"47918.31137527813","73034.62115245771"
"47931.71173897822","75737.02783197652"
"47949.718043352055","79371.30026476194"
"47958.003092818406","81044.88025696481"
"47995.30467489486","88586.01676675495"
"48004.584876703375","77537.67217034964"
"48027.221890272514","81460.3432359734"
"48042.1340677623","73536.99522117942"
"48050.77096188728","74846.56429287982"
"48072.229409896514","78102.8837782806"
"48084.80346785105","80012.56883012608"
"48089.98986611434","80800.90136614552"
"48098.96639529257","82166.45586738398"
"48118.11036165708","85081.12474638126"
"48157.08951343019","80898.51396432452"
"48173.15291345195","83072.42743393623"
"48179.256519796465","83899.12700437645"
"48182.53368788512","84343.36534528344"
"48201.44372435206","78214.16225607456"
"48215.89358250463","79977.04495068804"
"48225.72109565446","81176.98430628232"
"48236.15915841077","82452.51557510313"
"48276.07661525541","79387.67005075865"
"48300.26091764987","82074.3261894887"
"48338.212286801994","86293.82841431083"
"48348.8098929295","80181.86560376937"
"48439.94444579382","82573.66740712068"
"48460.62768590119","84517.89197721345"
"48472.81255379238","79543.59424277939"
"48477.60126617489","74630.16990037182"
"48502.11197053974","76625.34123567087"
"48518.90957769076","77993.78629824064"
"48535.02280659937","79307.55156192256"
"48556.42574370069","81054.03122939"
"48565.012449141934","81755.27884042499"
"48589.81874045862","83782.77971737552"
"48591.73274467633","78692.89693295794"
"48598.42782414899","74545.9487177565"
"48676.40378023084","80164.80437659564"
"48698.537567631305","81761.0410444176"
"48711.259686206045","82679.27866154737"
"48715.59045882265","78380.95913745888"
"48718.820705931765","78601.15431539701"
"48748.36131608244","80616.48038567633"
"48752.051733111635","80868.45385950313"
"48752.376782274514","80890.66555229985"
"48788.73421634305","78985.01402166471"
"48862.474652258585","83758.73697830188"
"48863.19047722345","79614.78757347766"
"48866.737886744915","79832.95325904786"
"48886.30011954725","81037.00868803178"
"48895.18763119979","77698.65776634558"
"48905.49124754606","78302.64594359584"
"48929.8366509608","79730.90961059413"
"48936.3734372993","80114.71235132583"
"48946.30118740467","80698.08585751776"
"48959.15214011714","81453.84426703681"
"48966.64683286313","81894.96046865791"
"48967.72162475948","78232.7971742638"
"49000.7723433585","80089.64663737243"
"49010.83345530682","80655.35552283034"
"49026.297921906626","81525.5832342194"
"49031.794915897306","78276.63533562169"
"49050.29480850973","79272.41216406436"
"49063.83260887943","80001.68758397977"
"49068.37020690716","80246.32330373571"
"49112.22919531088","82612.80176499736"
"49121.34710770613","79641.69383187723"
"49140.85627803858","80650.48051448398"
"49201.33971718148","80424.43987539262"
"49218.08133350553","81255.49370971839"
"49220.84955500524","78262.30528471545"
"49232.75511560955","78830.56685048276"
"49250.94920383581","76746.49657455964"
"49287.261017632365","78415.49512720882"
"49318.41404890676","79848.53456583088"
"49344.40148318347","78148.60140052986"
"49350.90893285596","78437.25327528793"
"49370.96990953697","79327.81734723446"
"49375.06655213541","76767.82468378702"
"49409.99944292674","78265.12065804987"
"49412.62005128052","75764.7764886282"
"49422.448326920014","76171.9947092911"
"49434.01485381584","76651.62002457134"
"49488.90239134835","78929.4528321704"
"49501.54206581757","76890.55935499445"
"49521.32869930984","77685.21608718383"
"49524.80639841721","75392.7486372585"
"49581.44449721633","77596.32466866182"
"49597.36364728755","75845.02460865982"
"49606.2397047494","73938.78680914277"
"49613.30147238383","74197.16442494353"
"49630.85928415789","74840.09017961127"
"49647.49968431989","75449.91190319526"
"49663.009217517334","76018.74684134859"
"49668.408769895876","76216.94217571388"
"49672.239598065586","76357.66877524235"
"49680.219470850796","74460.56055983377"
"49681.08225564363","74491.34965144099"
"49731.272463613204","74162.07270406834"
"49753.95477433678","74949.02287333907"
"49764.176779841524","73268.15908946288"
"49844.423472632414","75977.02717853914"
"49849.284455058514","74137.27662299266"
"49866.70489523986","74709.85898579538"
"49896.24346321484","75681.52240602505"
"49914.08775986392","76268.9754351828"
"49931.21544685492","74862.32500706913"
"49958.166252379626","73832.30578440134"
"49966.15434977103","74081.93382788272"
"49994.740947704624","74975.97967825588"
"49995.833125668716","73180.59535574025"
"50010.106866505","73616.11852125701"
"50041.58363351607","74577.31150413178"
"50047.677720863525","74763.55275892103"
"50052.9215393496","74923.93686578775"
"50069.98985247648","75446.39376759839"
"50070.894763953824","75474.11495822143"
"50087.77410405982","74181.48297905007"
"50108.7573827284","74808.98293161523"
"50115.89549978895","75022.61657792749"
"50157.7510547282","74500.47612271277"
"50186.15803282771","75330.88476157527"
"50190.2471324292","73735.54440561825"
"50195.91802435018","73897.55147708821"
"50215.74787999796","74464.50507719959"
"50237.73015513836","75093.49790451236"
"50248.04861298265","73713.21172814819"
"50302.5823809174","75238.94536881155"
"50306.886063127684","73721.01247428374"
"50333.71287545915","74455.25066396443"
"50371.007251911775","75476.79227984077"
"50373.03357606254","73925.18270166992"
"50393.284045641805","74468.06763081624"
"50432.81966704173","75528.7999411419"
"50441.247072012775","75755.08472993887"
"50446.136212993035","75886.46739074883"
"50456.612289302895","76168.20697491188"
"50460.152195208044","76263.48316576323"
"50469.366579489186","76511.6833891659"
"50479.57604359158","76786.9044746496"
"50488.33631897814","77023.24552124864"
"50497.63776114708","75664.11389014038"
"50506.24037512232","75891.36627598619"
"50543.23299526512","75299.08634629118"
"50545.31070337389","75352.85234388146"
"50556.96452489629","75654.66253800236"
"50579.52326728884","76239.34831021735"
"50582.04114227863","74778.46501125387"
"50592.99475572536","75056.68679280092"
"50599.77577357779","75229.0602666097"
"50623.192624976684","74337.10616876621"
"50637.265667681284","74687.82846832596"
"50656.39020760981","75164.81699360211"
"50664.46981359315","75366.49029589209"
"50664.643463767265","75370.82814533966"
"50668.27200791324","74010.21869442599"
"50675.39797378895","74184.80485838091"
"50688.15574130176","74497.61550412758"
"50711.660377368","75074.38311221468"
"50713.05623185312","75108.66207716655"
"50717.13580453197","73789.73514624286"
"50752.9397440702","74652.40742530549"
"50797.678972227164","75731.21371935452"
"50832.79983807378","76578.75310459637"
"50832.995931367164","75165.26892171401"
"50838.818785907686","75303.18430981267"
"50838.818785907686","73934.03550417972"
"50855.10694436083","74312.21692862813"
"50900.2943490631","75362.20789607365"
"50904.161617556674","75452.13946704239"
"50949.982944552474","76518.5267134901"
"50954.47705695552","76623.19867691374"
"50988.603779158155","76034.96663660054"
"50996.527401873485","76216.21950621372"
"51006.64487794442","75106.29231085548"
"51047.851074613915","76032.34736232259"
"51048.48224058092","76046.54306003657"
"51062.55403099399","75046.18824036604"
"51082.237769347455","75481.26673293748"
"51116.49996535481","76239.17013772081"
"51118.75507717657","76289.09364770597"
"51123.96354253508","76404.48809573505"
"51161.28624570351","75921.74000713383"
"51161.78370032917","75932.57440025211"
"51168.94386169176","74820.25894674067"
"51182.14356718589","75102.95263940663"
"51204.45553639445","75581.17251277677"
"51207.91051395042","74414.91798239379"
"51246.054868545965","75219.07601534255"
"51257.87496354874","74250.84611313647"
"51269.63699976311","74494.81350945393"
"51275.13638170415","74608.97003458483"
"51341.50296053276","75987.68218831465"
"51344.92890530963","74851.51566037048"
"51357.28635319503","75104.15681713863"
"51364.45834888556","75250.89812579089"
"51399.748474625914","75973.50546237915"
"51425.60693539733","76503.39868231401"
"51446.95969051885","75738.42454832105"
"51448.27216896084","75764.89969939298"
"51462.89044000365","74889.40231394426"
"51471.491087445254","75060.22440389985"
"51481.77844547877","75264.70542819679"
"51490.38973450604","75436.00383915465"
"51506.71394866704","75760.98127183676"
"51507.32577974799","75773.17082952641"
"51549.52979180388","76614.6539006715"
"51553.425750981514","76692.39327072374"
"51573.663040086416","75927.77407995448"
"51582.65634360338","76104.50612028033"
"51604.02862367806","76524.82762841565"
"51623.119529548","75752.23176699618"
"51636.73763172872","76016.05708984059"
"51671.49435413251","76689.92249883352"
"51675.56945449524","76768.99161034917"
"51677.737667173045","75681.4550906156"
"51694.10171452201","75994.29717228698"
"51716.2438984522","76417.92925012784"
"51763.044415665085","76192.17190413683"
"51798.41921365784","76859.16628368144"
"51822.925576095105","77321.5906879324"
"51828.972290817495","77435.7771992842"
"51836.62293320509","77580.3632525223"
"51851.173308272846","76742.917187676"
"51872.53646020632","76053.78911203807"
"51880.59675407898","76201.71253339124"
"51893.532703220335","76439.29672607192"
"51929.54687682155","77101.2473816999"
"51944.59284565731","76302.89593697948"
"51962.120949553675","76620.59282010111"
"52039.50350867352","76953.2813717748"
"52048.19038215289","77108.57411000186"
"52049.08599435681","77124.59698038973"
"52059.67390692495","76269.0919658092"
"52061.53848282518","76301.999210751"
"52069.90306809988","76449.73587229197"
"52119.592728920026","77328.03420138327"
"52124.620348587065","76384.60839742908"
"52151.060404624346","76845.72297471926"
"52163.11516169821","77056.11866818178"
"52168.438101546286","77149.09268419482"
"52184.07305098919","76403.2644754654"
"52198.01744473408","76643.62178869979"
"52207.307484377285","76803.87497254502"
"52250.54945157061","77550.3678798824"
"52252.64424904974","76578.88621254814"
"52282.99196792452","77095.97981207684"
"52285.85896438951","77144.86768686296"
"52297.68750769425","76354.79308595217"
"52333.02577125479","76949.65385588788"
"52337.988556599754","77033.25770131458"
"52371.55956055936","77599.23039627465"
"52395.72772458239","78006.99070209914"
"52415.38716578156","78338.93280542355"
"52422.910002816","78466.04946197988"
"52439.208009264796","77744.51053832268"
"52445.32584303419","76873.34252210015"
"52470.322872262725","77284.85611577492"
"52479.68307043021","77439.06538058429"
"52488.20428889013","77579.55896994213"
"52491.30936630157","77630.79274723091"
"52494.30743918887","Infinity"
"52535.22222331548","Infinity"
"52544.464910518705","Infinity"
"52566.98626841139","Infinity"
"52571.822821856156","106494.91212671177"
"52599.93225166988","71827.78917022812"
"52604.9547680206","75150.18373622956"
"52633.39559213024","93978.00929681053"
"52638.40512264306","97296.82326155363"
"52643.20702888712","100480.48710136411"
"52643.598209375465","67159.76278326241"
"52654.331343306265","71903.80798067612"
"52656.93924398867","54791.72308655457"
"52726.768556343886","77940.14013230798"
"52737.61016945751","81536.84528275323"
"52740.92686597696","82637.98852720959"
"52749.59626167303","85518.39524723"
"52757.75485320726","70581.63810927531"
"52771.340742385335","61822.77758094669"
"52774.69500433918","62565.187560063736"
